client_id,default
74405,0.04010865323943419
53539,0.16327145433668508
50849,0.07065396194322
10004,0.6874381245792254
65398,0.10120076966977384
38327,0.24045732432716113
97735,0.0876055754010944
38454,0.0674619681741689
57472,0.09505539960496855
17297,0.17632111004525708
15493,0.03661039772223074
74299,0.022310042627147485
103368,0.022913873985193907
31199,0.12425420445603426
8486,0.11884406139000428
66510,0.026221811496890873
11484,0.0617544576439912
17712,0.05567841660656977
101839,0.072080394166101
78190,0.022970182571780424
15257,0.23453624507813453
56123,0.10315598557577656
95730,0.11795688761531518
32109,0.19841984540282565
101166,0.23908121872779864
9055,0.13316077002902565
50209,0.01681604743920927
27296,0.0675691471410327
28343,0.04704334216779818
64319,0.029557515497024872
71453,0.05411049801592667
91955,0.059751306882513885
84770,0.1155993438015224
28378,0.10003921502872237
97340,0.2543573126660504
21470,0.0792940677872978
49096,0.5786477625117179
45555,0.2103930632317221
41929,0.06810692770843238
57953,0.13491412028221536
14652,0.12700907057113814
68754,0.1301800903023916
54096,0.030044430006614792
58430,0.026922363260263434
75435,0.13980022337393913
32573,0.1021405247272821
86108,0.045477346332222314
107229,0.13907938299720796
31535,0.07497083402114109
33790,0.2237853594624772
21362,0.29708839600713566
65105,0.26095021380970174
97867,0.20906783247084643
75326,0.08390274649590537
40815,0.05298228948437966
77855,0.0892083770361497
67702,0.05427139882697421
51764,0.33773364380937476
52807,0.1274341588005824
26308,0.09802006809218021
79499,0.009323760027974866
61120,0.05448618895935501
56668,0.1325031834488688
76695,0.1824406103334242
44098,0.11353456718625851
99597,0.1866673411478785
40305,0.1755923676633163
39155,0.15140725595853544
35754,0.07344459057526857
94779,0.12218795890727645
31272,0.06526767375745356
68013,0.03474151515776456
25746,0.09451361528534122
30351,0.2667781775189351
2034,0.2402673289718251
97935,0.2951658880169412
21935,0.09676571446135175
4525,0.13188009107757406
2393,0.02255960168314238
21628,0.1037556049674214
39787,0.23371726779651816
31788,0.14351320399333478
500,0.05356988905111108
24623,0.11510024679506912
13207,0.04074101307884806
105611,0.1264766500052545
16759,0.042413507882430465
69191,0.13724224815442054
62793,0.10590036141157105
67091,0.4055866430147364
36771,0.14983445258372588
95705,0.4968554566554758
104236,0.017586011559519832
35373,0.06499553345689067
68705,0.09604867648357861
75129,0.044156967785175895
36073,0.039783879509202286
64249,0.332335515651101
73910,0.02556063016217915
1547,0.05068002902344411
11237,0.2944747667326049
49981,0.03173494138335994
104683,0.19800067770994467
90775,0.10840517226193881
43778,0.06884829452489194
53039,0.16658833471168805
33500,0.23770354599075483
109374,0.008008255598047886
78393,0.21598064828959082
66714,0.03268596756518379
84310,0.1382942854971595
35626,0.12148231510970617
36216,0.10261378423303515
64972,0.159740826463946
90164,0.08727795097161169
22350,0.2627431973308836
56971,0.04459509478571376
78627,0.224406018104903
67722,0.04239116454274221
68058,0.1204740754945451
28752,0.4022684344143996
58638,0.04449350107866434
19973,0.054695445753430785
54595,0.10955321314052929
95679,0.012491972046096261
78484,0.023362245992193345
58533,0.24186498780094356
106683,0.027703327733097815
104680,0.018783224214146008
110102,0.0335578246313555
32371,0.5478707512714867
109103,0.08376511733543365
105070,0.2050341727684915
4047,0.06350400835488265
75395,0.08380386000277859
42222,0.1448152378255979
90912,0.11224827838518732
77975,0.04034878780842558
28473,0.07864246160751033
76864,0.04299038003930714
24179,0.14797403884644292
20191,0.28297348442347997
79353,0.061571130277470694
13982,0.116054634576333
34012,0.2164156692470922
49111,0.2066822825162498
44278,0.12523104015138153
96390,0.11604659934703516
109764,0.03718438444173055
43471,0.1495705134989465
65477,0.05320150956550962
17730,0.1499651624494837
28867,0.37623752924964876
12789,0.09180008487007131
33986,0.09551874359688074
82111,0.15824176027508802
19867,0.07165053891071285
12973,0.08106820845004277
88597,0.0519507743626121
74277,0.08223962150655205
95522,0.09743174854048509
2744,0.13219345166895188
46156,0.019316443199631328
95309,0.17563104374434124
80391,0.02786780775737579
21550,0.23056456922993893
19671,0.1523485093397351
96595,0.042012495536206895
31728,0.08887765480456677
19598,0.053462252778266314
82390,0.07837950555615612
94394,0.06723125399995494
98793,0.102480170706232
87529,0.2599313550275348
8796,0.19675501006594648
62203,0.05995983143669095
4913,0.4176450682884402
8558,0.2457081684012012
38520,0.025910565355178286
22861,0.124452295376343
37453,0.04940043875144397
31267,0.15202146946594947
77922,0.12673256686743764
86314,0.138319237116208
41749,0.12064428904407377
78852,0.1399326460668982
11053,0.314050530470234
47076,0.09876257906151338
48228,0.053484493070135225
28279,0.015987915005208627
44571,0.17024702180506285
15609,0.0661797181500606
62725,0.09562975855072083
94570,0.15243061101659197
45017,0.09418957714554477
63073,0.27436572521020636
66489,0.14809625854599762
71523,0.03969027748084411
29090,0.016412147292193206
79421,0.16616878946526464
20598,0.016145423463718965
74155,0.08288994769308615
91017,0.17796105589375816
75845,0.03085854030153309
32270,0.2905201438862213
28615,0.13767172050186655
96814,0.12779661422469354
57509,0.11761871751379162
95477,0.3608052261793531
81202,0.18157744805897247
76462,0.06290229707733315
35958,0.07113251974177127
32703,0.06689188735364947
36275,0.14742922198747818
48831,0.033434864111365516
100481,0.11012240992226704
84140,0.30773651343686853
7101,0.49313165357824107
64958,0.12373603507363452
64413,0.007529773327995166
71235,0.1353784002051139
106763,0.21688146087743035
11682,0.13135028211921962
11501,0.19919269290011263
102358,0.1445777012400163
86944,0.25991212692086274
21337,0.08101162961899777
78330,0.15984781826050162
80458,0.23742449133283255
13453,0.08401765454170364
74790,0.06608262463102339
68847,0.22687966347957458
32582,0.09418413765252051
104924,0.05437184901735002
8894,0.06468325706138096
89527,0.059841979942197074
27853,0.12073727061540394
32154,0.14152630257953017
26996,0.07635958719820438
15779,0.04990421450635891
98910,0.14397349211842753
20083,0.48410242443437357
24555,0.03751470812916514
40138,0.05268028290602749
104404,0.08378592240477466
54440,0.3454996786558341
105547,0.24015489286424216
47108,0.14174684307572816
66045,0.08107809847200541
24566,0.13136838953498856
10555,0.11302647640411599
8320,0.13716306138852138
46461,0.16539502512828524
34035,0.19341119087892975
53484,0.09102703336079913
75983,0.06881717533969536
104520,0.06540163804930835
2234,0.18941599545555865
95314,0.23771507190575972
28293,0.23551547653547433
15722,0.4736068604965371
102124,0.14063692906790562
70817,0.06380670820193879
47890,0.08359094332408287
90116,0.0755777301073148
33990,0.15842773833529675
2783,0.04703455090410642
33736,0.10291367091306071
48221,0.09591979823862579
75101,0.06221383629149586
89196,0.09750231460845017
61515,0.08623964386873133
63958,0.14164189114060582
92372,0.042757930222298936
29007,0.0165255531816402
37153,0.17137077049081892
97090,0.19489273950077826
104933,0.04530122814570846
75355,0.04358650076845937
50634,0.0736915678819042
33430,0.048710266948547035
40631,0.09515715273099849
64751,0.11534755063611851
7777,0.09534592293722863
47510,0.0743621030264362
86147,0.14612937965646453
57786,0.05844542006631127
48528,0.14599235096484534
70579,0.05475166965081352
75312,0.21116280375776936
103320,0.042331798306752315
65969,0.08913893696917599
66233,0.25322701348229343
72474,0.13252333790138468
74007,0.07759146214082334
75844,0.16903114957327067
22557,0.1294117971129616
53959,0.27413604625413546
71049,0.12053529667593056
42546,0.09407628990293034
13380,0.06641339769004657
66833,0.061439914339993545
107090,0.06566814006670449
24302,0.388231539226464
101108,0.362684179356102
10207,0.14762062784871535
103963,0.1683793816998766
40774,0.03638848343860342
37018,0.3644806922894918
71831,0.09894422739064128
583,0.03496084085782316
46766,0.07651264375469391
72462,0.07146345555403406
69085,0.10582687704859856
89306,0.21939421499961528
50896,0.08382010619605747
17769,0.039213490749638126
76539,0.3067451551805016
42576,0.07135187710530987
29178,0.027851463169301212
57906,0.15335696883338965
10263,0.1519861675195902
102665,0.024780353107908097
73361,0.16563174615784723
40208,0.09246633366359265
8159,0.1579077859697497
60035,0.09689640714717908
87985,0.1915982204372239
52041,0.29488837463521067
51349,0.08953060599955776
40376,0.07823264939372192
108341,0.045118468240484454
98715,0.026030850819945633
8469,0.4520091256918574
34500,0.4212672216705056
21077,0.04540903104240154
83360,0.4553407012619399
42309,0.03141148193975119
30512,0.09007593462252952
51477,0.09787033086928758
99807,0.0510794110404442
17316,0.030552975871731836
2687,0.03955773345655903
101101,0.1631784564215132
12066,0.16721006189850893
33556,0.02724361024801332
11349,0.3826785143897583
77039,0.05466764693642624
7694,0.03614705711315644
6839,0.08051829457675067
89697,0.21886523579554001
100438,0.0698305171441959
22148,0.17641112266325512
102965,0.01914505708652005
17650,0.230960169309373
92297,0.04623687925867557
49654,0.2734167663332138
93036,0.1688195142376318
107405,0.19562140943946282
44849,0.1180925422880714
76537,0.6335029467707259
64919,0.055152338110497634
56386,0.024314408117540046
84471,0.437559866731908
43811,0.07437551972770814
8586,0.0897019683069703
52860,0.35412557523121396
51405,0.03349342114313079
108741,0.06935676854925227
37853,0.0690194904623548
11541,0.0883621509880735
860,0.1967624867498622
68330,0.15096911038380362
42464,0.026427792677334333
10759,0.3154428623974431
77316,0.14142697079774477
105609,0.09133712303797989
7173,0.13923234897145148
66012,0.036407522261733966
5678,0.05700204571829036
73351,0.191748033336505
38851,0.20104601941919298
79829,0.0566212609785894
81656,0.039757131609615616
98810,0.2683283703907558
42631,0.22666296323932816
63588,0.2206005498356171
81477,0.10924119471057996
98421,0.09817059901996321
91542,0.009032338504351249
20871,0.12791750025079546
12690,0.10095467322258572
76431,0.029319158985079575
92453,0.07722097969736626
93529,0.14395871003462968
105065,0.03655332504329288
85171,0.27253604522642355
63587,0.3717273800274323
12604,0.14009932393163813
30176,0.1704501199243818
9981,0.0793722467316831
58141,0.07228631499540059
72762,0.044757100812573794
71390,0.11173206810636659
25005,0.23102647743687485
20377,0.07525237473047067
105268,0.06805583981382483
64258,0.06875719451899387
21857,0.052302320024924506
67757,0.07176483666534522
17892,0.34009316522230953
70493,0.022855736951305997
36804,0.02100054201996689
42169,0.34032645144170603
8689,0.10767189015034971
61078,0.03965308979190682
109798,0.07232163631561053
15604,0.11294116891352048
42091,0.061350891264422475
19152,0.10197668563363438
51391,0.12389857036427473
20182,0.10963185296824422
7276,0.012802377769195442
93329,0.18129274882584773
84026,0.08340793644943446
3681,0.08666280021128096
16771,0.2869894692652288
103993,0.055399504576035256
6743,0.33962590351302463
102448,0.06722645610816808
39109,0.11599533238801886
19231,0.09282589407326589
60202,0.08011273511820394
42119,0.02501728651811804
28205,0.12383021898770032
11233,0.043865684801082314
34536,0.049898197325960604
36400,0.04584275423412436
96815,0.08601537151013512
20267,0.06083900651485829
55751,0.022373749633300945
43239,0.08290258800970543
93538,0.051523380337344375
42662,0.03709144300979786
75551,0.1386087523745792
71224,0.051552194742441194
40991,0.06580541924257491
54268,0.17043902947014972
109936,0.09943278557016676
68652,0.06264133413767911
66121,0.08963886792399463
53542,0.12488693908097705
58942,0.06330663317641774
95601,0.11611245277397213
55633,0.10312870719699566
104695,0.08351846735823092
23077,0.0638239048131846
27544,0.0569148430888823
50274,0.10095554739411744
72207,0.12678107308334688
18986,0.040290408931399964
94406,0.19003160963214386
4109,0.10761092614576319
92279,0.05113932107696442
63397,0.16670145277404286
65941,0.08843091399537553
38865,0.04759915261639319
39101,0.07708952709670938
24670,0.12604789047486592
23612,0.5214713600657229
93155,0.2003459481724026
79902,0.062378450154659405
65707,0.06395128205551921
51441,0.1537683021956994
26096,0.08499725991116357
24356,0.05552040441205035
72342,0.23979899661788062
24773,0.12605478278906343
27839,0.05069078833970161
70683,0.044479730074885086
11703,0.05265703412426964
50858,0.07293267921950676
31908,0.0816542448508532
41237,0.05698984895684176
83714,0.012160844688779558
46830,0.037753847142305785
103518,0.08962210223217414
19897,0.25459724554752233
67169,0.3012833303041522
104896,0.2341318583969408
39541,0.2298144036386741
98461,0.042727303084498854
42872,0.013944116439938056
34441,0.08052465327072138
453,0.10821444834788618
87610,0.2683587919404896
59028,0.09976971490747659
8136,0.20008231293232023
64774,0.08685293815239153
48203,0.019736901628126812
28255,0.4658368224323512
28117,0.23601369172320436
29954,0.15587306975450269
83110,0.07860680759904148
4317,0.07286314946380645
48573,0.17456128831065232
65819,0.06943104087935612
3349,0.1376231425575335
30739,0.18776541402725044
6555,0.06028650793938445
87658,0.0352691583490588
4469,0.14031154994177816
67416,0.09830928883214689
79051,0.027548845452207066
90373,0.2999512809081069
19490,0.04079819331912832
25988,0.4000803499988202
26390,0.07920982839180388
44932,0.23056223447545005
88035,0.12143769451167921
61953,0.2002863968166028
66836,0.143260668350918
30231,0.09345630496678249
64852,0.03984569677473264
38338,0.04493780296163699
3799,0.16300388126978138
13467,0.06769101342869212
104225,0.3349815631374824
37218,0.26864071422617614
98988,0.11271450822195415
93361,0.21401523589943924
22957,0.1189889379328262
49228,0.038981182484289154
18061,0.02859015940229526
42814,0.27710381729325123
73023,0.03976736227557712
39448,0.12065311857582373
61951,0.5385635068691494
80247,0.04739682885809326
68163,0.06754353190461727
37658,0.13446009234149806
22610,0.056179408520132146
53157,0.20348081508326035
15991,0.13129981584017564
89419,0.041372406120899104
43567,0.06517690765036092
57598,0.06398029240176578
90157,0.014724201482430177
53784,0.03773586199622491
37087,0.02709300508823398
2512,0.027788652355538443
33879,0.007895007673248963
85504,0.12363000928006568
33782,0.026644584000582335
76838,0.03020350566217729
39054,0.0820957347404308
47696,0.21883794328618422
108675,0.05809960871148854
3474,0.06117321030219368
13964,0.4596957018934948
55679,0.08489729970687232
52534,0.3875902325036346
9072,0.11808198997131784
72784,0.26726123808319413
35068,0.06384063419272859
69713,0.031579979344826495
104110,0.057673437396355935
3619,0.0697222852837053
56238,0.08387887135021253
66743,0.2083188154750393
92349,0.009891416693155578
58691,0.32770275490885503
42139,0.17236671192026673
68387,0.04529202116781918
4198,0.11483090420509345
65483,0.021512225593914067
81967,0.03513815048291689
41224,0.12123250893361069
57260,0.13378501677798463
60200,0.05167472666572839
74193,0.1698917642722941
109915,0.17790421616014077
76247,0.11773964751425502
57692,0.3045961466634567
77733,0.025264986413841357
108150,0.08333506686607664
100487,0.15895851554570642
60312,0.24946367375432565
8773,0.13535850466994673
4063,0.4405303119194306
94356,0.19943266202337945
7536,0.16037338718916075
15727,0.05831780018830086
81262,0.12783969864891181
31452,0.010209192350224607
5119,0.04098717886261509
92451,0.10649857817824078
60434,0.18445311667202954
100233,0.17295732209673914
1750,0.2536949301089206
10142,0.1743475068243096
5772,0.26727169591773114
109633,0.036290620542876545
13650,0.06075675114206671
108074,0.14790657023968837
58433,0.03053148320270377
49072,0.2858900613290632
22057,0.15506011124168997
20229,0.08854862796859088
31639,0.05616911317788055
104365,0.018525858768841743
38604,0.034227583638548637
108872,0.06430190391329196
72597,0.2086514904226028
17284,0.15027454390332806
52637,0.09564198508530598
54890,0.09954835551640354
88854,0.15536136581057863
87934,0.07260732497895253
99742,0.03688387951437733
24087,0.049687845494589544
48073,0.09177672806490283
14825,0.11464036037577671
6652,0.14965407738491043
53281,0.0408942239826799
11627,0.07939807766752648
71671,0.017439201122964768
46289,0.24227507111962754
77011,0.022031993898042935
19893,0.14445097213912775
33141,0.24328639880398553
65944,0.09787968907812353
83381,0.0407730646528199
88671,0.2303949923619081
83627,0.0711981250762825
96446,0.07668025149764153
29596,0.06795789581935693
48628,0.17860183964006215
25834,0.2630096057546327
87601,0.21466323639206006
109640,0.1799469715562713
75851,0.01877804185411328
84059,0.029381190636014506
25799,0.46696294542442224
91940,0.19501728767466986
62990,0.30810957820662704
67893,0.025526427128520816
71767,0.05816160366811383
9691,0.2773996243667995
65647,0.25305712891980314
3462,0.06560734787641705
77994,0.018590111547185834
9060,0.06036213719315139
68242,0.5943272037623933
100759,0.031305472125390116
34626,0.2931349536321905
4878,0.20384344156834702
75535,0.05192414084911516
47571,0.12272401860327976
24110,0.08420494438556389
76389,0.07798422024468948
67026,0.028836367963191657
12726,0.255773608585159
54162,0.04989529778230411
100987,0.009372510251773682
21710,0.5574148829724168
56750,0.02365913986547131
19541,0.15566307801329055
49625,0.0863773644124593
38733,0.16329729357203926
3058,0.5102217122426738
3003,0.26185792094532173
69165,0.32748874246855403
105917,0.22780712603219125
30726,0.07178936390462672
73809,0.014471673045701466
34875,0.11916324276973012
44119,0.06146896091988814
74054,0.07907319821981636
41701,0.031614478599794375
45665,0.06468400714407345
104316,0.0113507134539185
36424,0.030289142909132392
33503,0.16891815096829285
108786,0.20590271820474043
56827,0.018270077399666903
19958,0.13378498367523406
3008,0.10479535798174458
70406,0.10319434860811863
76663,0.07931471171206653
75785,0.37575574649023197
33810,0.12099199070488637
53523,0.0654040476820968
84641,0.16081314677897643
56112,0.07333083841940082
41803,0.12399407878692209
6446,0.0637949685475937
55967,0.015283398312013426
101387,0.1360534096904352
9533,0.04015207386350453
53420,0.03953988411894187
27801,0.24732767902822508
24894,0.05841580919790489
7166,0.2001012703012413
357,0.08049133159627408
36090,0.2140882845243847
17704,0.20248094690934157
53416,0.05521871701410916
21397,0.03711779469427819
54414,0.20377249944276482
27977,0.12363900609144853
95327,0.39633858962023416
9070,0.35007174829350773
58403,0.08729307844703173
93895,0.082590679189601
101073,0.07510677519579324
106876,0.13647682449832194
19114,0.09861521798846246
81195,0.23590551127803153
96576,0.06229365226150148
11674,0.1608021828139034
51065,0.08534424352724976
9121,0.10230563297641108
56774,0.08993688844069857
7014,0.16052027784486256
83706,0.11914474408874633
72140,0.03414791705530393
64074,0.26541353385271693
14615,0.24991774264366146
67045,0.23149928216432314
74459,0.05204015944144338
83957,0.08466109853146797
97844,0.04464509944225951
57036,0.06565532846659246
30862,0.1571666015187933
76265,0.1112640100897458
51889,0.11897030062576029
92501,0.11895935878176267
92597,0.10044980383538127
98281,0.050224762575529394
3004,0.10618709769449053
77776,0.02422651153102148
13169,0.16750930205048126
29516,0.03339900486093557
82398,0.21907101626384162
100697,0.09786990512833406
55704,0.10130578163221961
19802,0.08830526518934437
25000,0.28144631333175174
86612,0.05752308162858583
43984,0.03669965045101165
73511,0.025273681940448958
103065,0.10163077846596014
80219,0.059855198995263995
93087,0.2550072972273163
89629,0.14670525159467235
60165,0.032242145886493004
67548,0.03614862250544434
6482,0.18920588527037946
71947,0.08057594523448412
1198,0.14666720652456613
65519,0.028489600464331744
34024,0.06214794374606348
36138,0.11045779519115982
13353,0.14719226623857276
102085,0.10154558629376265
54553,0.11825486564916472
29729,0.12826007852800286
83728,0.07209502732464865
72031,0.04832566276471535
53049,0.07043433851098038
18555,0.12316320866738976
101928,0.1252021121565053
107179,0.04538646144854255
61181,0.10689187816195007
31130,0.1359208043103463
56340,0.10443858376049386
86784,0.0328690646742643
16903,0.31164836386001604
87028,0.031696259909565004
109911,0.3119916204369243
29920,0.19043919892365024
47796,0.28516969935244474
73598,0.04335579923573837
104728,0.25854547704319786
86100,0.1537180259055529
15372,0.148730130236257
86843,0.11329817017642203
41293,0.012182420845400653
98469,0.11565010423945592
8171,0.17514940182660896
61739,0.24130198327762742
34255,0.15012080456593666
102012,0.12607710390961233
99514,0.14057067355399364
74800,0.19184759216977337
81813,0.07630149552194489
102514,0.278714191556873
47188,0.0871649943908359
23138,0.051233649254930895
86004,0.1812800661606161
29695,0.13222896119344935
2309,0.06692200149088089
60289,0.14408307105901982
70677,0.05795026678500303
42697,0.1524865537493952
39161,0.07910574412185453
11589,0.15272503171650956
65000,0.38105273631783165
97334,0.14735017164640643
82568,0.03343233062103691
16355,0.09954758644525398
24148,0.19054743638748065
25370,0.15551514725994867
50924,0.257710948452653
107198,0.1029632626144948
37037,0.13697214313831138
51162,0.38479151963901653
68553,0.0737581990823057
56256,0.30252171824907337
24113,0.06061399317541305
106296,0.05283004176648193
82275,0.3932463147126934
22958,0.1729218618292953
82459,0.04003605550756653
88345,0.09301885261175155
47881,0.2260468647333375
65860,0.028203097021433324
6731,0.16015405294394425
50693,0.011933455078357831
28728,0.2892503501129771
34242,0.2677175957939454
42842,0.11962759216479799
74926,0.12071756727655225
23866,0.022407105041835407
96787,0.12644913295115173
98231,0.15939216457957903
46934,0.09162120100586489
106097,0.08710847333943607
20575,0.0671396141789537
88864,0.1652986294006873
67470,0.15457377806932096
34481,0.3384711716555532
26552,0.15760284144813183
75171,0.09829843173043953
59983,0.02404456437076151
25080,0.12982443091508833
74887,0.06271295950055907
74030,0.2843807936751347
43697,0.038630799743688486
65579,0.1537594801909606
46529,0.020311081930881898
32326,0.2258679029814632
27832,0.12850799168315197
109592,0.039515991347546596
36118,0.05948501673808188
18846,0.10990763033146742
90174,0.0909907058137127
26170,0.03117144126471028
65794,0.055985189791275994
89356,0.2394895905574927
76416,0.09256514575334077
36905,0.0438652502345048
89853,0.29514016633816753
81709,0.281882898393295
57318,0.05538476619714294
75195,0.14014293256676838
17982,0.1618206417782885
22536,0.10891937698459522
44557,0.030553907909686463
7159,0.024119213404575214
26312,0.24026508091994
84876,0.07409859971806561
99,0.3413189459066234
57879,0.06218128283559055
34951,0.02447712903666729
2936,0.03089184420859474
63994,0.08080031236863953
50869,0.05720965471606838
3300,0.10897986309886679
103013,0.03655579588569322
35650,0.016603331064162122
17980,0.048940789476884496
82409,0.28261949684709015
59749,0.392649858057225
102027,0.0369310718128073
76984,0.1450515337045636
107366,0.15343891530099876
61928,0.13337050394716365
53477,0.015286420891216354
90947,0.163820659090515
62007,0.13256198556573784
70897,0.09157616248521848
76978,0.08345653961042646
39562,0.39991031273363403
30651,0.02095104515630132
48147,0.059474263381430824
18293,0.12305130196886079
5235,0.08634996799231674
63464,0.2557464753322664
41340,0.2586218132902862
64143,0.10888306937426634
16527,0.02928293479908508
108518,0.08619291896240347
60988,0.055899832992066564
8995,0.1911089103012892
62230,0.17869314573890088
42070,0.06464233893714834
77034,0.174856773980968
57630,0.09966421971685574
74466,0.48289269487457975
28645,0.06328792820138723
36437,0.11456045995774351
79701,0.06866809269082416
82379,0.035542456371304786
79772,0.24368474343995034
23918,0.16891857657497308
88874,0.18859183023150453
39053,0.07131300957859615
42506,0.15051752538870602
77184,0.025389525294856278
21809,0.12502575455513154
49735,0.08818469747101801
41997,0.09589176234070361
66785,0.06644692682396684
52934,0.029307818646755142
109266,0.10766179797543922
51981,0.17108634023551586
92259,0.18756115688976985
41067,0.13183229327419255
34797,0.06353946761221825
77472,0.04611200602798565
39075,0.15359339560956345
3375,0.32272131171032553
96819,0.034088078298133415
63582,0.11833154551430487
3376,0.18121035604481558
77160,0.07835932761206767
50324,0.07554158294198299
6404,0.0729061366103329
27674,0.04134195118269349
108688,0.32187815472465797
71631,0.11667915539810872
91981,0.0123920655450012
109391,0.04966766525700225
4624,0.08159817423724863
16526,0.09907870913562565
78856,0.042092932823115735
32853,0.2044960063611241
11583,0.09652501573876744
92293,0.11764855194164608
106975,0.060523395073904626
99095,0.021038531004640537
42271,0.055785170092860055
35291,0.037277463224831324
73715,0.43095375426605775
106148,0.01756915538705127
21108,0.07908087446980322
84645,0.03655804695100388
102487,0.14757537665251624
41266,0.046645252342100596
37763,0.15025548292344454
27143,0.03715908372382058
47216,0.2829740530769702
32848,0.0626542081470466
79940,0.09293611526207762
58659,0.06801404834136926
18733,0.18559282322245607
104285,0.06088572140744717
13718,0.26507340563146503
92271,0.10379012184266855
108623,0.10187424824197247
98416,0.05270818483150762
105184,0.05263384542816504
54908,0.06962118085334121
68287,0.36307257919865643
81021,0.06918351614621615
35991,0.10442851793698246
71618,0.07854313370787949
96693,0.02826242665435949
26678,0.14963315003887184
66262,0.12683538990168272
102783,0.1143241119128522
47649,0.1943750812017125
46334,0.2489327990785831
109042,0.03245770504770942
109871,0.18748978376171302
73883,0.28658407587445484
13609,0.13733555323359095
55363,0.08699382971201026
50568,0.5225935645483253
35759,0.08456343707362772
14450,0.076441052300125
106655,0.022546786233004337
90604,0.04015395960757466
14128,0.35481460119984787
70040,0.09367938320568708
3722,0.13489129326300622
28428,0.1202179433445744
3914,0.09785485331700262
33952,0.08639165318736554
36568,0.07111755760317146
21493,0.043815970713974334
43930,0.09094079518725769
21175,0.42846494379209127
39091,0.20190095638175362
34305,0.13601913031706672
9884,0.09627884049573235
100279,0.14290779399991027
12490,0.09889705153761282
22883,0.12362286098932472
50321,0.05991123090125821
29136,0.2353634179551475
63924,0.20817790854096146
107557,0.09284490825598046
52856,0.0666340860899533
50403,0.10692876091159423
53819,0.046936789523291854
96944,0.06548254209928826
41258,0.02855870238836224
107065,0.07895086324080117
94615,0.05335792312081645
66987,0.09508823349441062
98375,0.037880457809309924
106206,0.14175439439209322
100742,0.05109950498738924
42005,0.0929928767152294
35268,0.03468254000986891
92012,0.06457670882543419
96070,0.12338112639286113
74752,0.4098571929321372
80066,0.14909605890116018
76181,0.34812095890554984
39078,0.22126929251154265
28851,0.2290351555607669
5985,0.23485967053962853
68954,0.17805021815992075
72609,0.21969034652055622
84849,0.12366192590807501
15724,0.16733683224829102
108110,0.07917160366816052
81308,0.1467028423750902
82346,0.08025495812768137
16097,0.38136645106756045
90447,0.02665498287033816
25218,0.18463090531171156
25732,0.0956336232940058
26148,0.06889382608760258
3487,0.237325386957897
57163,0.34781974449788977
70322,0.4775987203847688
45190,0.06544767438711303
104537,0.06381713270985992
97129,0.08887385908291323
25653,0.09763428360635096
73309,0.28809844027618214
107387,0.5037755445655087
54872,0.04197408275560459
19475,0.016030634974385817
29424,0.3834577992414358
97559,0.09365536316784316
52632,0.09889871046556732
23845,0.035311158740677875
84973,0.43946683478026455
43450,0.11352365701372352
103194,0.17665404060840015
21023,0.07763043049889035
93539,0.09281331322626817
32009,0.06612704388530939
58504,0.17587351198071843
109869,0.11277269065081195
64672,0.08094573095391998
4218,0.2027430827817953
60726,0.016150086860568014
53134,0.07758437873385585
14580,0.1658324822111283
6866,0.09742912653043781
52191,0.07342428383182387
38540,0.04553467992490597
91314,0.08160176874204396
62580,0.09398283295758322
57216,0.06620077605986255
51457,0.046199403263849685
61049,0.2893423384437848
41868,0.07924789957626766
43108,0.14173519522118985
19446,0.26575850173805476
20603,0.19261743213064303
8627,0.12599328169436844
76934,0.011280715194345965
26046,0.20346379606621584
32134,0.12264874503752962
102186,0.01614330220047902
75567,0.08718411213951498
95093,0.055946331087321666
100808,0.1183714840409677
17724,0.16089038062708827
28802,0.37414020369660933
6964,0.08886302848955319
89479,0.16959804835189246
101891,0.07046395099634932
72603,0.032204396487005314
54417,0.05932663958263576
86858,0.22054811148422251
30511,0.05503620349601706
58122,0.2204585076656308
83399,0.08741696762342407
35479,0.04843617420666211
19321,0.23708927509469221
87855,0.18494562849883045
52346,0.17184463633736835
94452,0.06770070126273788
63654,0.11404416925707582
72671,0.05502030668542681
75879,0.11654028697477072
411,0.028714097055524877
61629,0.16473951956733623
71804,0.4977927122191029
11708,0.18461210851408344
90590,0.021358857578355588
35212,0.12493100605724368
38270,0.03299565170277031
57698,0.2666343531368588
48596,0.04938670239422537
1732,0.06359086783686557
43719,0.12753803724373386
57130,0.027105423493103572
106057,0.07683519211409932
82259,0.026040939966691178
64393,0.022095738095032638
8687,0.03596394433734769
15770,0.22349828119891854
5778,0.021015562149050766
663,0.0820135161509166
13341,0.18487519999044486
5200,0.19796720315011335
8505,0.07745274433746493
66929,0.0751252541186118
79816,0.10779312862080093
100637,0.06783983789081684
80214,0.022429086084718178
47191,0.06700248948626274
96217,0.16149563746175946
31217,0.044597396784870465
82593,0.1676576156006875
23847,0.11662432936196432
27059,0.027178067589494925
94209,0.10160302809654832
54054,0.07738932209481703
77591,0.19952870665727826
10122,0.35839675304006824
86617,0.12396895239391162
58769,0.031035478898435345
98637,0.030899835091549283
56834,0.10281361020014033
12669,0.37920037841819415
51218,0.10552907325570228
93471,0.030578011194528267
78685,0.08724817479276199
97642,0.008131307722224384
100350,0.111749335941342
53634,0.25604764743564745
53155,0.03268324388726528
49802,0.11298780573842301
48547,0.0636505279202404
90575,0.05811280526886156
19287,0.025849460461890628
74439,0.05787928902020558
101512,0.10480818367563982
