client_id,default
123,0.050947730817692334
82658,0.1302201720370761
66712,0.07085488297146794
26699,0.20320104540570513
33970,0.07174997812927596
6967,0.09670977906911996
88951,0.09844838069015154
108296,0.12760782526450434
47448,0.03579792031516231
30219,0.07417702944089105
86900,0.30084522029522764
43013,0.18441836531134123
2952,0.2527803975676085
72537,0.0708546109321219
11626,0.11936959266462835
75913,0.07511304331447984
7196,0.12168517588857929
54701,0.09638167878271361
100142,0.08966437777043683
82882,0.09039420627436996
72881,0.15770045569733365
40813,0.04578720053931146
43487,0.01705197901408307
15608,0.09942092237630715
72765,0.04811813415949207
74163,0.06121970062849486
89918,0.22466101136406597
73926,0.036025769685316504
9293,0.21247367575385592
86951,0.06420311409693458
60456,0.1571622773708207
64585,0.11440658909340135
38525,0.05843705104457424
80780,0.05133302723132542
21849,0.11345905399728745
93417,0.022292394945226862
8640,0.07998518248358778
78409,0.027218814810816703
53498,0.20502366130684932
17774,0.22244147588417948
73714,0.0948871577225669
45867,0.47688209222172834
39252,0.213445639065026
62255,0.44260062303928194
37268,0.22700713922226065
66150,0.22495536208493708
64696,0.10395472102910315
64501,0.05120656754440275
74011,0.13786309630595756
17973,0.13167813466841974
3564,0.01128596061387298
72167,0.15855828852182852
12311,0.31777153994713164
66429,0.25859708724445163
96744,0.08982320335802639
107250,0.12876526025391688
64225,0.2569555154468262
95338,0.06447661037349908
26662,0.051821904036064084
7307,0.11111812001621146
48162,0.01623273157435374
104961,0.0758389788893249
79093,0.03902777160812401
102250,0.1458798712368966
7779,0.023519495081841663
50845,0.06504070282397864
33773,0.042102548491994074
28074,0.35359162531613164
6343,0.09227256687570468
63596,0.03610620134043784
87526,0.5622104089090547
50865,0.035009408793664834
51620,0.10402917065575404
35677,0.02739301128532857
77214,0.08428498934375037
99851,0.28851042458573684
11551,0.13878745375988438
89808,0.08997682309003305
63817,0.044321845698850504
62239,0.27496264103810636
1604,0.07113912906996388
43483,0.06843179710672948
42507,0.06032819893099124
82773,0.08544781658678789
91662,0.031016518992910816
81794,0.1887500363281323
9773,0.0561620931961126
30831,0.05947051220840722
56268,0.12335155850062465
31142,0.047238020190138355
46231,0.2215036716241928
49792,0.05337376364064537
89580,0.17623149352085662
34899,0.0769007061769957
87860,0.04383412723923228
102556,0.09599307308186442
56075,0.14146645194963964
51136,0.02348674703607251
59410,0.08561030787655775
30337,0.07540293360371193
104155,0.11253994255622335
98219,0.1505730165990839
22642,0.20354234057665796
33253,0.10858203552547353
24529,0.16733122025517683
63133,0.2970113488690927
54025,0.3175393787167205
39903,0.029446596033292506
9232,0.085876614868767
11873,0.1464284082145606
13086,0.06269903130136034
67243,0.39659277907091206
23643,0.18525472233680618
104296,0.18452106039166538
58984,0.04946549725823003
42063,0.05372487459641832
38962,0.26522640834656624
48024,0.19500295793068917
49382,0.12030449427844181
7667,0.0937110251912122
35210,0.0882217901973907
41692,0.12215866936613103
780,0.3041776734051369
51076,0.06904528924012823
103432,0.060011136547889164
99902,0.07389085781672187
102809,0.04844649457990627
90676,0.06654887150151105
48422,0.10639208283290319
68718,0.08585780146210752
65612,0.03691347077738912
38199,0.06391367821148841
56977,0.16257148404018673
91169,0.028817374435211048
64344,0.32599827071636533
8340,0.1702221739136063
29638,0.0410508735171049
26695,0.10913250477864864
11734,0.16531789805262945
66351,0.1287039635200188
109049,0.07894827952493895
49710,0.07813174988273726
30319,0.15564259956662405
80568,0.15674022023085524
57877,0.06634040093587877
18169,0.2840011060494491
97897,0.17903632741286962
37681,0.147752402126279
100920,0.09675628809394407
37023,0.03712389301314649
20994,0.21594550392313436
68852,0.0654985766985918
12079,0.10669542185399254
21560,0.043652991716883346
41160,0.035048851417714307
80867,0.2623076410310247
14743,0.08429964956792953
48980,0.10171848455965846
9688,0.21824820378472126
5032,0.06576095947465178
105588,0.24858759573710926
78018,0.22864222754218128
92553,0.06581283057155521
96697,0.03400629451751535
41986,0.02437064922027207
31491,0.09395402296500785
74512,0.09628096005168688
1367,0.05520417522741777
10563,0.11828799057679483
36615,0.044444147436184335
75797,0.09631344557597774
82391,0.7169063436852294
100077,0.18884601717244306
31288,0.1069155703300066
36116,0.050267781402438656
34010,0.3140501812089204
79869,0.02316195971503092
103390,0.18194936820873184
87214,0.10461101884647923
9267,0.09687317662830791
63895,0.11537007330578576
5202,0.24737742078778951
33420,0.12133788559526493
84550,0.04542526448565511
77543,0.042459807744747995
22303,0.1704261492818518
37491,0.29237611247681194
69607,0.01807648936334593
43584,0.06359552923036366
87141,0.025584694487540232
55307,0.3487024053691782
104923,0.10854326931044557
27651,0.029621384629657226
8582,0.03331108860309413
3873,0.018686602602119098
67815,0.09212258206049403
89080,0.03235889888615271
84353,0.19240714848812257
103620,0.45968663408892996
95868,0.1999534609609529
99234,0.0310705793281274
24851,0.2017199449751588
56963,0.1604775617155628
83915,0.2178121521272661
78989,0.043421891589763596
38644,0.09751358448517009
22262,0.15747361760485504
106687,0.044609604576751026
102224,0.018436036087399632
109290,0.03029997822699035
92361,0.08430663789010087
54032,0.07413840049653682
6907,0.15427765645070363
41439,0.07719094417531948
103588,0.08097312514123724
44663,0.05175677287589939
25112,0.024697629740276703
35901,0.11546560509845583
39253,0.17628293308733334
18108,0.10358552305943661
28828,0.08394060392107952
38607,0.10017644855233608
1929,0.016988053925780334
90008,0.05851545751180417
9166,0.3464780641566335
71086,0.26110786870688146
87019,0.1446947592468172
71259,0.007216644234766769
91438,0.26907312016505497
101673,0.02660980138366901
59533,0.20951067687068717
46914,0.1490974449439781
41802,0.007539116157452738
40837,0.08997758872682769
16049,0.20125655653120647
33408,0.09807255786958843
6831,0.2134366136072708
48855,0.12227575497008872
29538,0.02817830158300818
18501,0.03684241184691157
12945,0.22017916113484634
1486,0.03644529751917642
99371,0.062061846449113105
85863,0.08367336259785232
17059,0.27299931474716904
100472,0.0751084016663337
5513,0.10505270419288752
16118,0.14808181201810264
71506,0.09292820125192042
60970,0.09707127923728727
100556,0.38183222750456686
3260,0.10793410627505198
93481,0.01694789049360137
8503,0.028415374785840202
68642,0.09890092643002497
88404,0.23270798754116354
96992,0.19823801332823213
103594,0.1375535153603242
104610,0.17843513745568143
41390,0.07667527761114612
63265,0.031014200563951554
8132,0.09650356070891808
29539,0.316035243671247
81222,0.12934947614094433
10078,0.11428053158961006
9607,0.1660948282084529
55470,0.06529785283429433
90015,0.12125292082115857
74483,0.16564530215107093
84953,0.14665371154187443
62110,0.34394569829665694
81616,0.05653054993607147
78062,0.03702024225039758
83600,0.11343269772597382
19742,0.3956793646466612
17821,0.32167366051235513
26492,0.1422106644341967
75763,0.16496147044895126
76145,0.24751606682295094
15526,0.05915697240988241
60184,0.18161768128062336
81585,0.02700952646054426
54901,0.02333317471252316
102927,0.19868708888371964
93721,0.17227027296393266
41219,0.09178349573127602
53133,0.03916060493186885
31291,0.11494856812360497
41592,0.0649938504034431
33447,0.1724139951273125
97579,0.03990873484049402
38861,0.11588874952537123
9564,0.23038075806622998
54015,0.01743413081862806
41727,0.16658944453411706
26435,0.4259374828073733
4951,0.39809326437690934
4270,0.09402663788991404
59996,0.15719491255211498
29390,0.11726662377956511
37029,0.3285181323571053
92250,0.035329332458572664
27594,0.13350260214062504
24102,0.08476926753904065
78743,0.054005506380494096
76544,0.13679429523778203
55061,0.3983192633292062
69935,0.058452024935532976
5765,0.17616941557613355
104555,0.0431793989190634
44368,0.0473244662881001
103917,0.18935946572322834
3453,0.03180379134329266
3964,0.2517557481152102
47261,0.05415159130672245
54329,0.20633784810088632
16788,0.011951551954378328
74848,0.11862339282053967
34132,0.06259314162673693
46264,0.027918661376002275
61546,0.22087550479509108
12167,0.07653341384451381
52296,0.07087946527849781
997,0.030306475502284016
71222,0.09105109363764997
38642,0.1452999233762767
91516,0.38851657355453606
80089,0.022862454969088297
96447,0.27818253486361716
2495,0.2242738909428448
33396,0.13161293928085557
94146,0.36938683004779593
82614,0.11224839929602203
102967,0.043143126695309716
1466,0.05780629587786169
60991,0.3106580092245116
50876,0.21136512430326654
97005,0.10577158521284163
104769,0.01447959130465086
32279,0.1388547556656324
76351,0.09466486547969437
91398,0.04165007655501403
1520,0.08638184360917468
81903,0.05158970489499033
63187,0.14525709627881137
278,0.43236177268913895
19224,0.0866689979949382
66490,0.04913508354787363
85350,0.05931725317226983
40880,0.2947237428645355
95734,0.05593554600562564
102140,0.015760859453707598
90337,0.12788101900936938
80758,0.12499487369820916
10659,0.022857782390566933
39153,0.11940766689488118
82018,0.07733070798791876
85651,0.1841217902937072
49294,0.030194339095931742
99782,0.030861173611372462
60843,0.09099953652760381
52020,0.10115394441455881
89587,0.052469446589170084
38848,0.03764172917702757
63981,0.011192353526928394
57576,0.24785727651085293
7614,0.02993210662667959
84595,0.08920178713969895
70738,0.053747299372787466
16872,0.0248852950104941
18466,0.042262324413802975
78804,0.09123780633002755
29558,0.044493419907431116
40280,0.18560026875798152
62800,0.11069512585498331
48225,0.019096090945237457
39954,0.0756425504456431
40250,0.03612846217384138
77806,0.33189421793861346
55138,0.08618120923934466
65761,0.11839630675122427
15562,0.30762580987408894
50402,0.15742393128845195
91934,0.24048473876960963
14376,0.06816096232167179
81673,0.08387245403834978
101829,0.0638504196518952
101388,0.39810483853216005
10744,0.09202638723949512
38954,0.15586705214688276
76577,0.16076214191941302
55584,0.08677437551231307
100494,0.3354215724764518
44832,0.1710707822920296
65242,0.049423848981154435
10993,0.3187653676122424
46986,0.20874883415799492
108272,0.13719013213296402
17162,0.06161710937533518
72889,0.08889537462530647
24118,0.012504922724613222
85288,0.366923853443828
86240,0.17024639944117279
65810,0.04578843437888705
4786,0.10949754005567991
21375,0.20581417511415198
15911,0.07094382668614872
27111,0.1164432118244998
45064,0.04984165368975559
98272,0.18623872162853997
99602,0.160000247727686
69802,0.13680707832702033
48858,0.07587767819906105
62401,0.1294113856873046
60319,0.08370524172073127
71011,0.07281315382006687
80842,0.04274908563864835
3548,0.15324573541004358
105928,0.14253035814603549
66439,0.2190417915573978
92679,0.18635048980564992
39046,0.20332996941931164
47133,0.10063925774745114
59125,0.06334315825573854
92157,0.07403283279140838
24188,0.061964169405153
95145,0.043713034550489985
109970,0.13434611112611303
56083,0.1521607779612397
67097,0.11237378911663252
12620,0.2554388228571019
59174,0.0167657767356336
96505,0.10996516273032782
23634,0.1100670143630842
54208,0.0742224603319114
61230,0.06939540193164945
101824,0.23126235596768513
82083,0.31663765546921435
49562,0.05298367451554227
107611,0.02221401307414614
103106,0.01952146996254259
28727,0.02461377104429932
100341,0.03166608127501308
95782,0.059461957360424526
7125,0.02926510741448224
39177,0.25226047431357246
79760,0.04743088596736893
47507,0.19410132003467137
107375,0.07032435792336744
92143,0.19331682743511655
98425,0.02157173115731186
41243,0.07826439214933259
7680,0.09123476201580823
78030,0.1149868460180204
43484,0.04997845538030328
40268,0.06698798622613428
15334,0.22991549984372442
78235,0.015289472547376321
105534,0.3433911584995036
55225,0.08238472791870784
75194,0.24480669049136894
75414,0.1369387356727773
74004,0.07847730956760354
73875,0.08906900050229817
64291,0.03880172630307687
77036,0.28246673759827057
107129,0.07893979614006333
98964,0.05437529162717602
11844,0.06874867111889264
105631,0.09036527074721788
27460,0.016043102684712207
49206,0.06104311374867158
29687,0.024716506454899808
64653,0.04085406077666874
96960,0.0833617734846351
8551,0.16534052603491725
30606,0.08830117836892913
24151,0.07258609836925986
34243,0.2587983495784469
73271,0.052946198546883615
32773,0.2842036138324839
82003,0.13287147273682148
23145,0.373111431977035
21544,0.10048762645574635
95104,0.05613472412218461
99111,0.29768651558649645
73978,0.14697966754898315
104627,0.1203677667704662
46131,0.07288133632834055
29276,0.01082727789449465
41486,0.04734492656444985
47227,0.11593756817808173
7300,0.3504999865107817
74405,0.04010864977918446
53539,0.16327146111739652
50849,0.07065395435911863
10004,0.6874380957893022
65398,0.10120076862685053
38327,0.24045729551568226
97735,0.08760557647984177
38454,0.06746197064917757
57472,0.09505539797154496
17297,0.1763211055977314
15493,0.036610396601820985
74299,0.022310041647701697
103368,0.022913876850814734
31199,0.12425419188238764
8486,0.1188440655758884
66510,0.02622181070562724
11484,0.061754448636095444
17712,0.05567841797253183
101839,0.0720803900625296
78190,0.02297018254083823
15257,0.23453623024820974
56123,0.10315597255135382
95730,0.11795690274535678
32109,0.1984198394380942
101166,0.23908121224389664
9055,0.13316076872333493
50209,0.016816046122240597
27296,0.06756914326828721
28343,0.04704334154841884
64319,0.029557514736727745
71453,0.054110496263328936
91955,0.05975131536137971
84770,0.1155993502267771
28378,0.10003921507985597
97340,0.254357331868585
21470,0.07929406713014212
49096,0.5786477461787378
45555,0.21039305882063433
41929,0.0681069267479306
57953,0.13491412365689728
14652,0.12700907700122074
68754,0.13018008071139586
54096,0.030044430929445573
58430,0.0269223636513099
75435,0.13980022926884747
32573,0.102140515917857
86108,0.04547734788616771
107229,0.13907939632819266
31535,0.07497083580065766
33790,0.22378534502325806
21362,0.29708841164926214
65105,0.26095019068369096
97867,0.2090678413765147
75326,0.08390274850694425
40815,0.05298228703494884
77855,0.08920837504426168
67702,0.054271394656336125
51764,0.3377336338762841
52807,0.12743415328979177
26308,0.09802006502388363
79499,0.009323759498878764
61120,0.054486185394984
56668,0.1325031826105369
76695,0.18244061454300606
44098,0.11353456960093906
99597,0.18666735807707888
40305,0.17559236528119615
39155,0.151407254255745
35754,0.0734445882491434
94779,0.1221879672937706
31272,0.0652676731941697
68013,0.03474151324016528
25746,0.09451361817226532
30351,0.2667781689816691
2034,0.2402673067288513
97935,0.29516588856417897
21935,0.0967657194500601
4525,0.13188009096533038
2393,0.02255959998882018
21628,0.1037556060510404
39787,0.2337172596802969
31788,0.14351319652277947
500,0.053569886318957205
24623,0.11510024069030497
13207,0.04074101478103281
105611,0.12647664906677802
16759,0.0424135097064565
69191,0.13724224157550205
62793,0.10590036363797253
67091,0.40558661121538625
36771,0.14983444394324436
95705,0.4968554620656196
104236,0.017586013917322917
35373,0.06499552948721457
68705,0.09604868128053864
75129,0.044156966030843466
36073,0.0397838739566465
64249,0.33233552621421125
73910,0.02556062846558706
1547,0.05068002720276642
11237,0.2944747687189935
49981,0.03173494053776799
104683,0.19800068348005428
90775,0.10840517637500544
43778,0.06884829512366199
53039,0.1665883093659275
33500,0.2377035103204766
109374,0.00800825562636223
78393,0.21598062949946298
66714,0.03268596789499336
84310,0.1382942998161271
35626,0.12148230496017733
36216,0.10261377944816329
64972,0.15974082049192168
90164,0.08727796020996355
22350,0.2627431800079344
56971,0.044595089937072264
78627,0.22440599170516748
67722,0.04239116391936052
68058,0.12047405934658582
28752,0.4022683957181872
58638,0.044493499596773324
19973,0.05469544684373449
54595,0.10955319947031199
95679,0.012491972847199006
78484,0.02336224691979248
58533,0.2418649915313733
106683,0.02770332835382266
104680,0.018783223522187528
110102,0.033557827744989735
32371,0.5478706988160962
109103,0.08376511832071107
105070,0.20503418860509331
4047,0.06350400077359489
75395,0.08380386301069727
42222,0.14481522191865526
90912,0.11224828078268896
77975,0.040348789514404404
28473,0.0786424506874762
76864,0.04299037946351426
24179,0.14797403682101973
20191,0.28297347804536144
79353,0.06157113297746838
13982,0.11605461929207002
34012,0.21641566263503112
49111,0.20668226175074317
44278,0.12523103971003663
96390,0.11604658711287812
109764,0.03718438782294997
43471,0.1495704957290177
65477,0.0532015138901135
17730,0.14996516811607144
28867,0.3762375124634087
12789,0.09180008514266891
33986,0.09551873865818851
82111,0.15824176828741868
19867,0.0716505387881697
12973,0.08106820210404633
88597,0.05195077352186488
74277,0.0822396139975648
95522,0.0974317551992551
2744,0.13219345500809046
46156,0.01931644344902219
95309,0.1756310533981772
80391,0.02786780744699982
21550,0.2305645634343855
19671,0.1523485003099516
96595,0.04201249653796464
31728,0.08887764251468153
19598,0.053462251721962124
82390,0.0783795078903492
94394,0.06723126557309259
98793,0.10248016904490229
87529,0.2599313605632449
8796,0.19675501420054003
62203,0.059959827876270876
4913,0.41764505420191184
8558,0.24570817191055538
38520,0.025910564940492552
22861,0.12445228415803304
37453,0.04940043018075472
31267,0.15202145016140858
77922,0.126732574081611
86314,0.13831923894959142
41749,0.12064427768191767
78852,0.13993264879151002
11053,0.3140505361673795
47076,0.09876258076446462
48228,0.053484493940135616
28279,0.015987913827737673
44571,0.17024702211233822
15609,0.06617971844348997
62725,0.09562975950596864
94570,0.1524306090678978
45017,0.09418957093651728
63073,0.27436571449806385
66489,0.1480962529721386
71523,0.0396902774394869
29090,0.016412145387428894
79421,0.1661687795982912
20598,0.016145423455212304
74155,0.08288994483513927
91017,0.17796104229405743
75845,0.03085853866509391
32270,0.2905201404235987
28615,0.13767170986971825
96814,0.12779661941582113
57509,0.11761870163819893
95477,0.360805226309925
81202,0.18157744145133806
76462,0.06290228982105887
35958,0.07113251497887972
32703,0.06689188932638042
36275,0.14742923121714857
48831,0.03343486247460069
100481,0.11012242893042719
84140,0.30773651933254415
7101,0.49313164291425493
64958,0.1237360332183981
64413,0.007529773115450939
71235,0.13537840616880012
106763,0.21688146419649518
11682,0.13135028705508023
11501,0.1991926951374898
102358,0.14457770066689932
86944,0.2599121346200946
21337,0.08101163154318883
78330,0.15984782647692666
80458,0.23742447852464202
13453,0.08401765701029802
74790,0.06608263164105765
68847,0.22687965887591174
32582,0.09418413178065999
104924,0.05437185135671892
8894,0.06468325308787913
89527,0.0598419825824729
27853,0.12073726613160075
32154,0.1415262923169082
26996,0.07635957971143294
15779,0.04990421210064238
98910,0.14397348817884506
20083,0.4841024182306402
24555,0.037514708585563106
40138,0.05268027565527457
104404,0.0837859212085728
54440,0.34549969168849726
105547,0.24015489431932321
47108,0.14174683024254714
66045,0.08107810345949115
24566,0.13136838386421895
10555,0.113026470042324
8320,0.13716306381034432
46461,0.16539501055840414
34035,0.19341117785748227
53484,0.09102703638025568
75983,0.06881717089761437
104520,0.06540163847554374
2234,0.1894160131775738
95314,0.2377150779459621
28293,0.23551545615896918
15722,0.47360686801066615
102124,0.14063693749141418
70817,0.06380670637393539
47890,0.08359094202401673
90116,0.07557773791802921
33990,0.15842772867648344
2783,0.04703455094563218
33736,0.10291366984768467
48221,0.09591978744071807
75101,0.06221383331103678
89196,0.09750232239050868
61515,0.08623963080906483
63958,0.14164189009089162
92372,0.04275793023857336
29007,0.016525554696849593
37153,0.17137075971088364
97090,0.19489273089050985
104933,0.04530123308111762
75355,0.043586498082471725
50634,0.07369156830535425
33430,0.04871026808624267
40631,0.09515715194430813
64751,0.11534753993966923
7777,0.09534592022415347
47510,0.07436210202214029
86147,0.14612938642485135
57786,0.05844541835574001
48528,0.14599234455908247
70579,0.054751673228633634
75312,0.21116281131273285
103320,0.04233180273463015
65969,0.08913895240183066
66233,0.25322701921811336
72474,0.13252333767810945
74007,0.07759145736740904
75844,0.1690311495261673
22557,0.12941179859879492
53959,0.27413604210685727
71049,0.12053528304707006
42546,0.0940762764401431
13380,0.0664133963632337
66833,0.06143990921387569
107090,0.0656681454852554
24302,0.38823153568032126
101108,0.3626841904625159
10207,0.14762062619506985
103963,0.1683793985213985
40774,0.0363884805192993
37018,0.36448068415030266
71831,0.09894422976439249
583,0.034960842173385125
46766,0.07651263650030406
72462,0.07146345534121704
69085,0.10582688470166876
89306,0.21939421792783037
50896,0.08382009764997818
17769,0.039213492070807224
76539,0.3067451475214363
42576,0.07135186948226684
29178,0.02785146176555462
57906,0.15335694377705836
10263,0.151986164976565
102665,0.02478035209117454
73361,0.16563174460880775
40208,0.09246632644471597
8159,0.15790777612368972
60035,0.09689640691027197
87985,0.19159822884242922
52041,0.2948883672031509
51349,0.08953060736761541
40376,0.07823265478668351
108341,0.045118474475502046
98715,0.026030850576609695
8469,0.4520090908111229
34500,0.421267202882303
21077,0.04540903142242077
83360,0.4553406539497593
42309,0.031411481980648644
30512,0.09007592620989105
51477,0.09787032903220255
99807,0.051079413161729266
17316,0.030552978038641408
2687,0.03955773214291457
101101,0.1631784724379104
12066,0.16721004815335952
33556,0.02724361009265009
11349,0.3826785227124459
77039,0.05466764790473043
7694,0.036147057245576514
6839,0.08051830193120996
89697,0.2188652242745442
100438,0.06983051515054255
22148,0.17641111755906955
102965,0.019145058088963166
17650,0.23096016507995998
92297,0.04623688246346124
49654,0.2734167614669063
93036,0.16881951683689558
107405,0.19562142077941608
44849,0.11809252837759493
76537,0.6335029184976031
64919,0.05515233117037697
56386,0.024314406454534716
84471,0.43755985939985
43811,0.0743755231150081
8586,0.08970196689952648
52860,0.35412557348371937
51405,0.03349342054475852
108741,0.06935677431349518
37853,0.06901949078509947
11541,0.08836213760999552
860,0.1967624854786056
68330,0.15096911090813112
42464,0.026427791877979646
10759,0.3154428553786723
77316,0.1414269671857808
105609,0.09133712936962349
7173,0.13923233962425705
66012,0.03640752064061572
5678,0.05700204813637193
73351,0.19174801314480633
38851,0.2010460150737687
79829,0.056621260819642284
81656,0.03975712905115558
98810,0.2683283609842378
42631,0.22666294070581358
63588,0.22060053640384183
81477,0.10924118609995034
98421,0.09817061079056556
91542,0.009032338097137821
20871,0.12791749279409495
12690,0.10095467123325066
76431,0.02931915482572962
92453,0.07722098310777331
93529,0.14395871788899986
105065,0.036553326497377796
85171,0.27253605734921477
63587,0.3717273829984883
12604,0.14009932731037852
30176,0.1704501098832329
9981,0.07937223900268704
58141,0.07228632019219931
72762,0.04475710193574107
71390,0.11173207626270501
25005,0.23102647174550467
20377,0.07525237521498793
105268,0.06805583894198966
64258,0.06875719612773826
21857,0.052302316067099654
67757,0.07176483420444361
17892,0.3400931250041079
70493,0.02285573729471541
36804,0.02100054116309274
42169,0.3403264199632218
8689,0.10767188097767313
61078,0.03965308860866509
109798,0.07232163807007051
15604,0.11294117576051464
42091,0.06135088653803728
19152,0.10197668397587528
51391,0.12389854957736957
20182,0.10963185119467092
7276,0.012802378782122297
93329,0.18129274498523779
84026,0.08340793586083917
3681,0.08666280124870292
16771,0.2869894765551859
103993,0.055399508909754744
6743,0.33962589105647395
102448,0.06722645869647308
39109,0.11599531524495427
19231,0.09282588600587935
60202,0.08011271671674094
42119,0.025017283202246648
28205,0.12383021663351763
11233,0.043865688237892345
34536,0.0498981941339814
36400,0.04584275091604169
96815,0.08601537673198655
20267,0.060839000412804815
55751,0.022373749007738437
43239,0.08290258340736702
93538,0.05152338189388102
42662,0.03709144042780753
75551,0.13860875059309435
71224,0.051552196345660384
40991,0.06580541760278005
54268,0.17043903739693192
109936,0.09943278705165652
68652,0.06264132905691043
66121,0.08963887307401949
53542,0.1248869378101884
58942,0.06330663009892477
95601,0.1161124532862461
55633,0.1031287034550731
104695,0.08351846988177992
23077,0.06382390411463627
27544,0.056914839104486914
50274,0.10095553678033624
72207,0.1267810821446148
18986,0.04029041189803704
94406,0.19003160035009248
4109,0.10761093662160555
92279,0.051139325306842204
63397,0.16670144549969332
65941,0.0884309220879594
38865,0.047599151410217685
39101,0.07708952853402723
24670,0.1260479020108419
23612,0.5214713644631143
93155,0.20034596335945568
79902,0.062378447438483135
65707,0.0639512874582934
51441,0.15376830248481832
26096,0.08499725516317162
24356,0.05552040679060198
72342,0.2397989985565167
24773,0.12605478286326857
27839,0.050690784633228875
70683,0.044479731552268996
11703,0.05265703650396755
50858,0.07293267737190934
31908,0.08165424283894271
41237,0.05698985138507753
83714,0.012160846138427633
46830,0.03775384624543977
103518,0.08962210528846429
19897,0.25459721244589917
67169,0.30128332197628055
104896,0.23413187589440304
39541,0.22981438811820198
98461,0.042727304503985736
42872,0.01394411625113431
34441,0.08052464915776443
453,0.10821444618042408
87610,0.2683587935535072
59028,0.0997697097499397
8136,0.20008231739978063
64774,0.08685293990963164
48203,0.019736900951912193
28255,0.4658367969587321
28117,0.23601369337880596
29954,0.15587306207704987
83110,0.07860681072621804
4317,0.07286314563818255
48573,0.17456127855401876
65819,0.06943103782086718
3349,0.13762313923877054
30739,0.18776540544394482
6555,0.06028650273353102
87658,0.03526915929104202
4469,0.1403115489206944
67416,0.0983092855476731
79051,0.027548842800827703
90373,0.2999512913654203
19490,0.04079819346093848
25988,0.40008033263423926
26390,0.07920982830228415
44932,0.2305622303066013
88035,0.1214376985921807
61953,0.2002863942127869
66836,0.1432606646348767
30231,0.09345628894450461
64852,0.03984569853117582
38338,0.04493779992199599
3799,0.16300387303106864
13467,0.06769101614211846
104225,0.3349815530433093
37218,0.2686407000139276
98988,0.11271450718034241
93361,0.2140152451468769
22957,0.11898894018752233
49228,0.0389811821575094
18061,0.028590156832223244
42814,0.2771038139541475
73023,0.0397673616269041
39448,0.12065311154300863
61951,0.5385634748625846
80247,0.04739682805186408
68163,0.06754352931280419
37658,0.13446007878262073
22610,0.05617940772203831
53157,0.2034807976209796
15991,0.13129982334476453
89419,0.041372402826654005
43567,0.0651769068959735
57598,0.06398029300296017
90157,0.014724203186054849
53784,0.03773585937045994
37087,0.027093004549853354
2512,0.027788651592073027
33879,0.007895007695009362
85504,0.12363001429812327
33782,0.026644583069947048
76838,0.03020350494216523
39054,0.0820957255947465
47696,0.21883794025585387
108675,0.058099612650630725
3474,0.0611732123228644
13964,0.4596957054143575
55679,0.08489730045077418
52534,0.38759021787593534
9072,0.11808199446376241
72784,0.2672611964960508
35068,0.06384063225680857
69713,0.03157997660240669
104110,0.057673440277468895
3619,0.06972227925606861
56238,0.08387886873773118
66743,0.20831881921289103
92349,0.009891416532865668
58691,0.32770273510116976
42139,0.1723666837639641
68387,0.04529202057615925
4198,0.11483090526700761
65483,0.021512227167885433
81967,0.03513814914358514
41224,0.12123250903592604
57260,0.13378502354478608
60200,0.051674723550069884
74193,0.16989175465093873
109915,0.17790422436048453
76247,0.11773965366726866
57692,0.30459611762998895
77733,0.02526498461152026
108150,0.08333506194360245
100487,0.1589585331406188
60312,0.2494636641762081
8773,0.13535848934620287
4063,0.44053028133152744
94356,0.1994326537441415
7536,0.1603733891592957
15727,0.05831780281661829
81262,0.12783970074947532
31452,0.010209191047563492
5119,0.04098717626404039
92451,0.10649858515064414
60434,0.18445310758444847
100233,0.17295732463459335
1750,0.2536949383119963
10142,0.17434749554001686
5772,0.2672716788020104
109633,0.03629062669484699
13650,0.060756753505447555
108074,0.14790656993598297
58433,0.030531482509277053
49072,0.28589007849177406
22057,0.15506010525871983
20229,0.0885486273331985
31639,0.05616911029754005
104365,0.01852585782511522
38604,0.03422757941699979
108872,0.06430190869662183
72597,0.20865147659185385
17284,0.15027453732696822
52637,0.09564197964977972
54890,0.09954835107352136
88854,0.1553613659667812
87934,0.07260732419048073
99742,0.0368838787125706
24087,0.049687845796551465
48073,0.09177672588675054
14825,0.11464036519693394
6652,0.1496540566273221
53281,0.04089421978955579
11627,0.07939807324090742
71671,0.017439201634730575
46289,0.2422750652376399
77011,0.022031992749576353
19893,0.1444509561095761
33141,0.2432863911060259
65944,0.09787968870438168
83381,0.040773061494295625
88671,0.2303949981889698
83627,0.07119812476731957
96446,0.07668025936374714
29596,0.06795788442476712
48628,0.17860183678716662
25834,0.26300960163282666
87601,0.2146632407130177
109640,0.17994697733130816
75851,0.018778043347665196
84059,0.0293811945328556
25799,0.4669629170610617
91940,0.19501729178400426
62990,0.30810956149113966
67893,0.025526426262953903
71767,0.05816160183595077
9691,0.2773996014996184
65647,0.2530571052378745
3462,0.06560734488381711
77994,0.018590113015225833
9060,0.060362133683198683
68242,0.5943271732181458
100759,0.03130547642013334
34626,0.29313493120631867
4878,0.2038434342837239
75535,0.05192414325989632
47571,0.12272401601454526
24110,0.08420493798748943
76389,0.07798421704223456
67026,0.028836368470194818
12726,0.2557736052398134
54162,0.04989529628293501
100987,0.009372510259278866
21710,0.5574148580629523
56750,0.023659140593915
19541,0.15566308120328382
49625,0.08637736410119745
38733,0.16329728975585847
3058,0.5102217045029265
3003,0.26185789640631013
69165,0.32748872091276066
105917,0.2278071324268016
30726,0.07178936452411795
