client_id,default
109873,0.17739849400636445
109884,0.20458790810266336
65679,0.0464368932129149
61783,0.4386033229371358
87622,0.06668466061380433
43444,0.020640224387188492
29134,0.10488192105762771
40184,0.008272499798560082
55617,0.011586681256408627
14562,0.36182578943463645
22596,0.040352032411807626
88247,0.178136752094846
26847,0.1431238939510562
74274,0.05418268424488779
59833,0.1214639587860447
103781,0.023612110714031766
10242,0.10959724427696697
56039,0.029751415527840577
56062,0.19115254266750759
70128,0.016909341330357333
85772,0.1841995689541696
6046,0.22141740594428955
88556,0.19443044652282554
108483,0.02364264359438257
77726,0.04285922720114387
28110,0.045944802465771095
97341,0.17729513721868534
79344,0.08495168458288144
12396,0.059861098285619536
101049,0.025519670028182274
22197,0.15659191880283393
3497,0.07467352480922083
71816,0.16070331158056236
66600,0.26474042635588835
65694,0.06480519814777239
56048,0.0795888838173315
85943,0.254984471659807
95372,0.04317145766950346
39352,0.057377868031909106
36059,0.10127356924991472
67048,0.12570383374490013
56227,0.036719439973119244
78232,0.15485414160944286
35825,0.04663930104023309
74977,0.10350848797412351
14168,0.13846453154254346
46514,0.043140275095777024
49759,0.025445500310572258
37751,0.10134235483880293
21390,0.16741538701019923
99157,0.2504202088041736
103782,0.11200156701746322
39524,0.09707020212356268
12636,0.01854252810557396
76,0.05654454444076476
12530,0.26812025537344547
95171,0.06432015834493
50657,0.039131817697325606
97667,0.05551646017009394
105493,0.14045042473642286
105438,0.036084233739216175
108629,0.007823770892040059
7226,0.07550422760511771
97087,0.3154759907923872
106645,0.20011734476733065
66637,0.03986097778733835
10694,0.10248465659385302
74783,0.07366877582907361
85071,0.060822365175393474
77939,0.1948049281101652
99105,0.10749359510568314
20017,0.31296596573316826
77277,0.09814401060263639
7796,0.02527084331678982
70713,0.046981286589492834
105155,0.09553944582764466
11479,0.14672745883973037
77888,0.17649219826291326
18845,0.12139610787312864
90673,0.0847707216941873
33365,0.22475642887732913
5964,0.21937623798118489
42182,0.040169634836385276
75031,0.04452053873844699
48222,0.03516365908390579
2241,0.12817174648916232
73316,0.4624858488526263
15485,0.15070618069175742
108049,0.019590924124667383
29749,0.034081445881686157
59062,0.058593416199811066
14792,0.19525910944223332
36906,0.21735782492629063
11868,0.04887301117445674
90504,0.12980544229033533
43418,0.7384679440505001
39546,0.21169743307297548
44577,0.5428643800940313
69756,0.04234700985634906
37386,0.06547071505889414
11988,0.1270772953464678
89468,0.3358004828729899
11419,0.19714949049356492
63337,0.05134159985196712
78246,0.1752629729215936
54020,0.20906563208222373
20143,0.16407495910798872
41996,0.20858831659138388
25986,0.03844222945260989
54921,0.029101890485121372
88713,0.17776272208905655
99945,0.03837084339454879
29719,0.1701328864886603
53255,0.06789001956757984
103812,0.040430633780302684
101948,0.05082598518468133
86278,0.1812272357610519
92406,0.031409779881883634
67414,0.29783802709622664
33839,0.0617609115844033
98595,0.06532182799796656
66880,0.09971029930061816
8554,0.059336934212143325
12797,0.07181632376738291
65081,0.18075799313607363
56214,0.10552713521618952
65400,0.13863583292724735
17129,0.16751555573666418
8141,0.047691315629648075
50663,0.07551249683332688
92127,0.22753362108143027
22279,0.20869954380105113
22964,0.10485130781035068
36074,0.017143251320336197
18839,0.15940966793642136
21938,0.10842348613374819
94252,0.030466981851894403
16073,0.2209024997716562
49925,0.5836645935167036
28915,0.07504750998899415
63792,0.03749399306291014
12951,0.06760174627896376
66013,0.056118742828000175
106344,0.17854115151364452
4978,0.30423124288273423
12668,0.27639544089254797
62716,0.009887921469790532
94194,0.021378628275794568
35705,0.0452605643415561
61790,0.07364941291509343
42556,0.05295656851208071
41668,0.22224031740665118
99889,0.08113854867084536
1293,0.0814216731393594
37594,0.15632279534631513
63518,0.31625696984113993
2551,0.15415851599691488
104298,0.09383063771513066
39472,0.17567738142135936
72184,0.06591523918967344
92476,0.3939211828541123
45194,0.0683353738051344
98668,0.06174826182271886
46825,0.10675264082248123
23975,0.14475697373588028
8892,0.14097263184636458
58709,0.052239524983805186
104831,0.11355747224283375
82539,0.45098324376094745
76771,0.217882675507241
9151,0.08230361279385648
37767,0.1586155133052117
95485,0.0762749069455787
91009,0.1006055859891741
18467,0.09359680441946554
41267,0.22192262415760308
103808,0.019115955251388813
12509,0.11823101795396579
38824,0.2233790664353457
73628,0.03457637827813516
40551,0.014142095743267753
55466,0.12621745026963396
91815,0.15415921069630945
74420,0.06435288259655615
2825,0.02765967096549491
89303,0.16690963603503858
57602,0.152168419250733
68285,0.14729187968042345
94000,0.11627114284336881
108832,0.019623590024776132
45527,0.045887312449306786
39495,0.055291181564152664
97687,0.014435525656106453
70348,0.18224391799076653
18601,0.07460470555277537
15275,0.18986876181219256
99587,0.07049750216354422
81490,0.3993504111589303
5116,0.27763326941673605
91214,0.18851967199994776
26830,0.2731481013871269
66136,0.196874919543135
28826,0.11610764664540432
57881,0.14869990258958718
27854,0.18575315777232645
98173,0.14095333448659517
62596,0.007831979568804565
105414,0.014659466403099465
44898,0.20456616315915427
24798,0.036660318489306065
101793,0.09829129972892894
28332,0.08897958667539199
57132,0.0752737142023232
20353,0.09683647671219021
28410,0.06816886143314035
59574,0.05989748141475431
74866,0.20400721426964302
30283,0.23256806065641705
51124,0.17777073181594283
3934,0.02534455351258033
61224,0.19059832587427555
105103,0.48437555501722956
73697,0.1054444759392542
40419,0.22285236725357965
79967,0.06693331780850105
38923,0.06238178203738613
99018,0.08279816281136483
33163,0.06762731980667781
45889,0.11009018143241274
87866,0.4710920328542018
97759,0.08234348547827834
12539,0.024199797812587544
27295,0.3075538730618934
52292,0.18294290495088772
92391,0.03884676794811879
471,0.09643414139166902
86532,0.10839021885186058
66790,0.012145537071674973
42869,0.055546830179912195
89872,0.1327459021725333
23106,0.06946802129641937
92930,0.07410960336901658
49992,0.06066218731048406
97259,0.05665789844315647
79308,0.11519364640897375
41640,0.10397726199194944
68711,0.051840224946769146
11430,0.11447587854683292
29523,0.09884583650573085
86648,0.04222469215940623
63474,0.08352198730037291
70278,0.13755126740928325
85005,0.04228976295125242
38613,0.031166628623645262
12065,0.03061729053172684
43393,0.05268508046242075
102394,0.06689322436312124
28190,0.09564252133518461
180,0.6905538488732479
29356,0.18165296398233827
68172,0.13686473985081102
21339,0.01187011019107462
50104,0.12953049431414027
53699,0.037004073647060876
46860,0.035141545219375854
36547,0.0886384267568967
30548,0.007669899944444756
18851,0.24128421734903305
16157,0.14931215553762017
49639,0.05424465604073996
87976,0.13474543579058135
78796,0.062168703498591125
32367,0.24952560051879474
32378,0.446937922074638
75809,0.4606041255377171
98900,0.06591057883261046
6238,0.02249220667235707
44971,0.24652215066399147
53572,0.09584538819762038
12914,0.05360687657405971
87625,0.08207910959994355
8463,0.0324314827460448
93972,0.16986598175746767
54598,0.20534806943803025
34660,0.022458775808070503
21822,0.031783317528683144
13677,0.2646237430110135
2296,0.14473764554992488
8899,0.06052898478657832
74743,0.2648938100553231
109564,0.09008075960307944
29609,0.12537887723693913
18366,0.2452051380025927
11465,0.143300098187037
89972,0.08085762472526434
100956,0.06512410081051333
39145,0.033652326195616554
54244,0.2861624133913112
86583,0.08385746337233897
79975,0.05744764396082209
15311,0.06059227249191352
18370,0.013318362144392049
102282,0.033378133874600535
93660,0.1391398064299177
27551,0.4232357440486887
76443,0.061872560866036236
35249,0.01667646198739921
39550,0.14490610100625412
62667,0.07269297821602831
70117,0.056535647125874486
99010,0.14799506255174485
34066,0.0436042529357877
97561,0.04376529952264371
46834,0.06462765507242295
39869,0.023542287721183858
89105,0.06850799750457962
13663,0.11621553400541629
81556,0.015118880369926053
75650,0.17850364501194058
44354,0.02974871681982794
61662,0.23014292765915506
87156,0.04095428618811005
80311,0.33941845398891624
41857,0.24297951881772847
102644,0.0621557081017142
42839,0.329906900701718
89375,0.03252618328463578
21988,0.23732686139224066
52874,0.06975398694587143
43032,0.05514333569728754
87362,0.03901468892582111
1386,0.29314693327341523
4165,0.06589864837634953
48859,0.052064234908941874
19369,0.1679229306698531
51778,0.013576452412946076
77640,0.27460242847328914
39272,0.05814007587477829
59860,0.030462351573957675
41798,0.05814648969110271
44273,0.11858318875032801
30818,0.028439522261293166
86400,0.079483381377075
67468,0.13411522702977752
54194,0.027281280111578293
80174,0.10265756644894032
20102,0.2142353381146497
97217,0.24024567963900761
32903,0.21592773800708923
33599,0.18911201070208303
8509,0.07620173349557154
6917,0.061346061776280714
64610,0.4514253308454047
29360,0.04958378966013326
52835,0.10260667451053239
35042,0.04376172110412963
34272,0.2571467011389876
75287,0.28272008249221375
84598,0.09112983564008478
18904,0.07220856537900616
11894,0.3403171771778307
44823,0.33542025285316474
25115,0.23218437935389147
67329,0.13519533556324598
38681,0.02963351717724132
61513,0.06689021900051506
48037,0.14466408420887125
36628,0.14070889526422944
84650,0.13705548311258672
4268,0.042835122597583764
61575,0.24223402559716775
3352,0.021120141174551393
34428,0.31987451108918336
57683,0.10888576475532322
90147,0.01848271476350723
59675,0.10210323394061595
101466,0.011460896936917264
40071,0.3040700263955741
91872,0.02333099936459759
65010,0.2548845534104436
71141,0.09623984946545508
100081,0.06976198411617407
108547,0.11149884424304303
25097,0.2475400170164856
75204,0.09315658214124212
23630,0.14051673327784817
86224,0.1507707117733918
27071,0.41257499751701965
14718,0.0744165151808532
60733,0.04029219851770326
38904,0.030480779773022257
90758,0.10142710036304499
84365,0.2953463678133858
42244,0.07029782930168432
50562,0.04487285606067293
67381,0.15244521048975257
69672,0.07971772823341593
6620,0.016461631603386453
23743,0.12958933420356927
105676,0.18107631474105612
16478,0.2812081094400426
44857,0.4295760812905343
55082,0.14355087313618833
69116,0.04692339382796449
77731,0.32862939190500096
13268,0.04288044195238698
43837,0.09005321887718751
16219,0.035438745273587965
23940,0.06866829080892346
8142,0.07460737019164718
65453,0.08509280664282116
37451,0.0737806357538172
89086,0.04711252396601038
20020,0.029007847367223605
107460,0.0866912852646168
51480,0.07413401842459368
46749,0.07761506222417694
98562,0.047238071653402165
52817,0.14291134801945243
108069,0.073421636674691
6920,0.3243735805893983
83807,0.3718664622944883
16393,0.3288360885391282
34892,0.08895076039503937
17953,0.05478846399303655
44597,0.12820995343675679
30491,0.10997563973192194
100488,0.13215614077033572
29055,0.1576717327873555
33151,0.03199049747189606
83803,0.06851847261604624
26437,0.0803369803222677
30663,0.08285094870834142
62995,0.06219639488024619
109108,0.04627022387506214
61865,0.03315969947010877
47508,0.0799839148144677
11732,0.1446438698157602
46342,0.11830046517527971
74576,0.13269895349667765
50057,0.08962533598638925
47162,0.05241293302290875
29069,0.02136595601825386
46656,0.32485948336780085
8772,0.23022074778545104
21268,0.13608808360586566
46453,0.07904805966199964
11079,0.1512525859027522
41102,0.48734594385693336
32115,0.33396973368278676
35913,0.01916093460775168
92888,0.030812024661597395
35512,0.03882792578997544
103081,0.009952718368390248
92103,0.26628098622674284
89263,0.1955822510933544
41076,0.049387142720646156
54812,0.2688905159976703
61704,0.15917470454640265
73943,0.10719774101167075
22094,0.10808997167644252
93295,0.07666935306692302
58717,0.024299751514759257
56191,0.01382209119703065
35228,0.24212726591029404
23636,0.11566316301113981
32646,0.014250456437751715
8376,0.10845484861466526
39011,0.26971403329726795
96984,0.16449648634395242
34377,0.05804830505961379
62259,0.17123660509014657
102475,0.027526341035637402
34392,0.024205690158909596
98086,0.10060933940067174
56017,0.15102992887499
97447,0.05668254031487434
20082,0.2677386249971441
36850,0.3192735976956502
103245,0.14548274734122854
109053,0.020042603177543566
97766,0.24114138258842072
98175,0.2718988111587573
84653,0.04537497770093087
103371,0.10271452132510121
43901,0.0616057220511687
3355,0.031078364136306862
96031,0.02634633249382468
55086,0.37551228496902184
51712,0.19698251637458183
88161,0.07256444312483913
109654,0.020179746375774455
71114,0.09009163753205117
18939,0.04781980179744699
57457,0.05449252548732315
100893,0.045230179910992124
77104,0.09392260321181393
98643,0.032713210401328685
35511,0.12549715555715169
10954,0.06444037466899512
59628,0.07726090299232428
84708,0.08912413400159898
80857,0.09077740076916145
70542,0.21674661998418557
22086,0.16753699883900697
99642,0.10461131713814452
97389,0.07238794369058425
64406,0.06147148229239475
28519,0.05633606864515681
46963,0.49318121809932575
43166,0.11967900317394378
102831,0.16854387318511704
105474,0.09815220474418782
101176,0.09262361316795317
55295,0.009729131414004813
107161,0.04830525374004362
91989,0.1562453688401783
45546,0.22413770246492934
85879,0.06869120898150138
45006,0.14391940886073637
72994,0.2143471447442568
102581,0.22937112812777447
53335,0.2501063486211186
103866,0.06669335841930801
8184,0.08377373367953474
85735,0.03606455727438999
41268,0.19349439500881244
62413,0.07011117641561969
106800,0.03535090018911742
56125,0.2186618170681164
86845,0.23292694614988046
9141,0.18728380079177018
101564,0.0876862627894368
13802,0.0700337430207681
45393,0.12248727031530134
17595,0.07748094856732234
14637,0.10221934522428544
60038,0.17497474112779318
87102,0.04966563254928364
77538,0.07024542467503996
67117,0.2042807457787833
81887,0.11304398854918633
14120,0.05985575899399917
3557,0.04089722724359095
107722,0.057489917235190174
5468,0.1257373617738982
17743,0.1987891322984221
78118,0.08257959131279013
96345,0.19439876499169748
46675,0.29472062203088845
44914,0.06046871877037284
21190,0.0112360139350456
21978,0.0733294419843318
79921,0.17166762058913684
461,0.09556096759888132
106117,0.08403590766802746
109224,0.3058369589836774
89802,0.04450067806742855
90007,0.05150336039916125
31565,0.04205919901558457
82983,0.38409698438563483
105727,0.05786028822363815
11984,0.13948238181086392
24930,0.03595070051949892
24114,0.02523921542730903
28938,0.29718590653793775
51705,0.06233866979756615
84220,0.07327165298174237
66646,0.17884871651688516
86836,0.04226273033118206
81523,0.1132185054773015
101842,0.1139832712611808
26758,0.0930238088707614
65248,0.300333741299383
4561,0.10391544882531915
62091,0.2422938583273823
98809,0.022036161203804236
66381,0.3751035847178827
54748,0.03282048790510127
108284,0.0640681143512189
89916,0.17860014849247413
69407,0.045424320410239645
71519,0.1032114709288568
61982,0.21411125015669635
25956,0.03832260825160909
24678,0.03088614314527155
74910,0.09456543525266535
19633,0.20494335494797652
67957,0.23012878919367769
27353,0.10849163715188835
99507,0.1795920884354095
90232,0.031267384195488516
47071,0.05117409610125273
34887,0.20296957945330407
34910,0.0648150471651167
19810,0.024136857233837867
70182,0.03955388460799567
45860,0.2524518063019517
46002,0.05350296907273978
70095,0.025727706757756298
60396,0.03259364890657358
16257,0.08610155587437275
104410,0.020196350456774502
38373,0.038573164475489675
25468,0.11549086383747166
13576,0.2405462889158678
68077,0.07767609642504934
36863,0.3106052747144383
103542,0.04066293809949409
21847,0.06574300562847436
39525,0.1080443207013544
96246,0.13863171780666317
49580,0.05705122157607292
10472,0.07353173655971505
96831,0.32398882832294906
8714,0.1405975194823147
14794,0.10667982613327667
36355,0.07990176293691967
79085,0.07653074993037058
43599,0.04059361174952265
84710,0.28102841173945864
21094,0.06753668574138579
16392,0.0904765706215634
92064,0.04747973438359512
109216,0.020743734188054468
24448,0.01964801234409235
79347,0.01861131826637747
68865,0.21201269492711491
64338,0.13947230423733786
66661,0.12419811451465713
42475,0.04543197809255774
13059,0.03671071565320991
22275,0.046393179492493476
32187,0.26007087080577046
18980,0.2753236564750178
106274,0.15830518585795264
1248,0.18482038987173155
88610,0.0976805107176131
76931,0.021809277049011866
101898,0.15053069247820552
99983,0.043415465344196415
30659,0.10464759438367573
77411,0.0994169930709386
45788,0.15263584409827877
34607,0.13018241425589136
35824,0.01950469524028674
32336,0.054379398989229125
93650,0.05606789961893761
75357,0.11623508532153555
14958,0.05901585266364781
109047,0.03304957598835609
66003,0.1260467173021786
84355,0.22210199140942985
49172,0.0402388465025825
63152,0.12583127872429
15842,0.3287306354956697
64339,0.0660896444294594
62721,0.23973879325902175
77593,0.1583901094529139
97095,0.10321504778865122
50748,0.40592577815845404
32930,0.24246369746546054
52207,0.25773500689524964
3225,0.20524103227011684
5257,0.08407601964088778
11702,0.23160708685462458
37287,0.26098969944544975
92155,0.28770843561554854
81281,0.03322307074713631
44287,0.10798190993515895
82176,0.37258142894704666
36331,0.009374690137818718
3508,0.12211623487039946
3856,0.016567618605192513
43961,0.20941342681351366
32990,0.031812705653467575
17968,0.019185836245621042
90538,0.13068018941327522
71573,0.28051492899932984
92526,0.13716715598067084
47322,0.026202249227378904
104416,0.0789169225841638
68586,0.08635361020691454
34587,0.016159807966242702
927,0.08048842084344796
8252,0.05886533373587071
19255,0.08454296502506645
51734,0.07411911161746473
4210,0.41097993423223517
57520,0.11291966479739865
13239,0.0967724474205006
2719,0.15951762748308276
71713,0.27156689772808906
92984,0.035841603183953005
90986,0.05164327815983667
70328,0.18144333685160952
78080,0.11866058110132387
24795,0.1133068706210081
17708,0.07083323594341198
36955,0.525126847748865
85988,0.10275474986096675
71418,0.10254288155395772
38389,0.26490502052001696
104724,0.2875385708250348
108032,0.015381950024843308
34224,0.130893636808761
47289,0.14369457085490175
49602,0.06271064029626496
84344,0.05624893185044134
103049,0.02768526450417771
62513,0.4546311786516893
49784,0.06925649465687748
63532,0.546899996724647
68215,0.0359271134039438
109085,0.12665673182433967
95001,0.08755120550624707
73355,0.14935836708166164
53657,0.0762638974291796
22228,0.0213082216836165
20731,0.08438324926358336
81251,0.1138180832152002
100147,0.09183391896052419
29626,0.029668998729107506
15478,0.13688902117989554
18073,0.07282772028529853
7781,0.2019981246327378
53005,0.41386465892503094
19922,0.029373536869227834
71539,0.0502700695700439
85830,0.1151897378663305
101118,0.05408130797297657
97570,0.1362905689675667
100249,0.19672895784523403
102175,0.041865742696850956
53631,0.07823340497235665
91739,0.06769866289521428
58939,0.06277545735226583
37264,0.0701731921671218
6144,0.06200361957740498
36471,0.2755947859340312
37610,0.061669205669863274
990,0.21594905169663556
77962,0.1820722397721293
29500,0.12308657627896738
59107,0.09888014907600388
97119,0.07333910880638064
97705,0.0719524514903569
69356,0.3542039399903091
1819,0.04580760125958334
67102,0.26499500084551103
48594,0.05960688319373562
72459,0.19415455421525216
102209,0.05289421631522589
46709,0.07603000870785498
73097,0.1730669666492026
82214,0.20057413146963382
109268,0.15473329639722994
7476,0.054668995133052865
25202,0.06921868995715597
48678,0.09866927079220232
50046,0.2996861284596968
9142,0.7258861509870853
99075,0.06275265367610049
27608,0.07705217537107176
32538,0.04675470216349308
40867,0.09485628068651578
21957,0.14464450248834942
72420,0.2605133983556052
106325,0.036754844052819806
71932,0.09699577701775704
3148,0.0814333843955514
18497,0.05906556271687471
23524,0.23322736667691218
86771,0.03123714738877118
83305,0.3201912155573563
25761,0.6314011387178746
76713,0.17032704556087438
15912,0.14934531741618406
87480,0.07945384324211965
34740,0.15170001055215707
53227,0.19848140676294562
3293,0.0415410921030246
75307,0.1136307108318878
54508,0.24767577526535994
74112,0.19124118858062036
12619,0.23772529026861103
37495,0.09352101522761368
31009,0.14910709006023168
107806,0.2718940502854265
99885,0.04182983851813136
107441,0.06861177879308107
48155,0.15673028620671178
37836,0.2007642924820782
36359,0.12232405009156075
32604,0.10695724200317662
4412,0.07301161476506847
33822,0.0580536805614634
32489,0.15173309156605724
75885,0.06309142600340811
16069,0.20764413655555727
29782,0.0698193257765674
31384,0.191824349761608
69993,0.16895390423570944
27702,0.08500123344279317
100400,0.06648066638377012
90959,0.0631396290589635
1019,0.06952916806414261
75127,0.12205094589266346
22724,0.08232284894078885
79903,0.03814594303895291
78918,0.016617660531760416
223,0.0567083843666893
86847,0.034174186705211704
20264,0.1167756497815983
16342,0.1283881955120337
7030,0.023209888172162102
27336,0.07394472447120037
10374,0.045630238835619466
27243,0.2457226792989602
4512,0.04941599809175252
34177,0.2281857460812544
29728,0.06897942660808114
37638,0.0750358921633767
54751,0.22230432397028893
28313,0.04522946081068989
58539,0.21281217800928426
85639,0.05757757942561662
39969,0.030852290954656705
23063,0.14656826659212954
52990,0.12825424531095603
81130,0.10291992684796188
2557,0.16087614511513654
37546,0.31247120187553784
6430,0.10553701142796533
97514,0.020817885164640424
54435,0.3971946762195768
9273,0.0378578758653215
109243,0.15506935859810886
67338,0.2996994115389756
43426,0.0648537448953896
39555,0.02322370984691357
86973,0.03846291215716052
87973,0.02329437201356993
45104,0.21584956002457456
38980,0.04099269634742449
40514,0.11639614074626085
86017,0.31423302092788835
65803,0.1206655875137707
46664,0.25209247341489543
14075,0.14831564253817087
26600,0.32084231902122967
49764,0.06487199761638868
2068,0.15170766655518056
58404,0.06537969786621095
61061,0.31147155650391384
75686,0.031462341940350455
27812,0.10118829190788738
11452,0.08493165725003177
31398,0.10119867072216869
45835,0.14331958772795314
65689,0.06830969712915545
47152,0.05959790211858936
99456,0.34693675267473
58442,0.0973789745691748
13934,0.09576810302039568
44873,0.05851371020756938
54708,0.10517790290142241
4066,0.06244175399004082
22477,0.09017387870016913
41173,0.05457697369646245
62204,0.04515485119508204
52038,0.05047360071675312
40384,0.015677972291406835
105793,0.15380001847202332
16937,0.2421718326414249
43622,0.14748115470924053
23735,0.15604919165211859
100144,0.07149639915898613
13127,0.013923987564339348
62568,0.10774394825334006
78442,0.09684422459003639
18907,0.1312875283065813
53415,0.028625554107368126
15240,0.03685054186810668
1236,0.13644785446116653
42868,0.06506269171822118
32111,0.5970804412257185
23159,0.09447081997875698
108875,0.07110724103810494
76220,0.11586219668762104
70965,0.348552443467542
60859,0.1918529260767129
49492,0.2805627925934953
46123,0.12191506764347565
71394,0.13057317780066352
57818,0.05675400214676652
96,0.12082300949296773
26865,0.07943329064133628
70880,0.12285101067499893
2583,0.27302237009285274
100510,0.03826562587012244
80155,0.07456064950260917
67353,0.05998165163527813
12394,0.21096588955235773
97307,0.09532548956638143
22644,0.11709972138866052
602,0.4491769023377311
18259,0.16395257598192825
24077,0.25737903809374757
6763,0.21265766068611025
104438,0.10299848848407937
76147,0.4476247353132581
4692,0.4566430496244806
77828,0.1253064523438589
42457,0.23629616788630628
68354,0.045133777020803297
75172,0.026759056744084297
30327,0.06715568782496288
68545,0.07533429766481949
40342,0.1955264483779499
2232,0.0456850152406946
63975,0.018491456717217043
23749,0.09375720324072775
62118,0.013769096805079952
11201,0.12852784239313306
7500,0.03990485407270446
42954,0.052908333238898125
107335,0.046843109855541284
30729,0.04878875958827515
57525,0.16699417324366758
96644,0.1523980884900351
91159,0.11898357896719401
22453,0.08040413525739055
100806,0.028053577802443254
81853,0.2763880835220333
19663,0.3136707658838819
61879,0.17997246699663896
48856,0.07694433287668419
66832,0.1422862987462852
26065,0.3173001195080926
19572,0.07140837666238456
9919,0.048789978726691115
71023,0.046454720897446504
96907,0.06133869660260338
21297,0.16519280047719717
45030,0.05227684555685046
4243,0.0502515234045046
107677,0.01702303357608752
90754,0.03546833302861358
91915,0.04766693547138065
16427,0.06523559913386608
101780,0.3914887596751063
106214,0.05957957322534972
18859,0.016940358473502
92653,0.09543217079366947
58669,0.06192992831416503
88029,0.1900812957848735
24995,0.22758484037081356
14874,0.13911010012316144
62834,0.1578638077715349
85037,0.08485184054785169
48860,0.1506064997160725
78697,0.23361620036111952
26319,0.014050318955628173
41444,0.28724981708019504
90335,0.12899139926940517
73354,0.22807357094384936
79948,0.5544905951498259
30470,0.06593707996179503
91485,0.12914672914438172
18495,0.13805055142950226
96728,0.06616274816353261
36794,0.4003652568409429
51825,0.07172284531416445
41323,0.09162246564544078
64729,0.4662579318825184
30860,0.195257960549904
82731,0.21980130707798695
96065,0.09917868286036753
48893,0.08494362782151109
74616,0.18041516454427134
29702,0.0767268623707197
79532,0.018864832129606414
85370,0.12061972964793925
43967,0.11119153038063004
57926,0.15882069791427375
16023,0.30573837516843866
29020,0.1035396330051211
45166,0.45427407497897077
50502,0.06309953440482653
80046,0.049767470233291464
98460,0.08268340210782595
50793,0.022989121975873893
2516,0.09620941589525142
52297,0.18881327583912175
76886,0.27361879754322627
74397,0.10531988335264518
9698,0.1613492582398686
109935,0.06791606171088412
61198,0.21162860830289532
19038,0.05769280249000841
87344,0.2855347495669947
38336,0.0728733882984037
62455,0.03880153795389485
46442,0.19239213391656354
108631,0.1499678130677619
69889,0.015437667946702333
40961,0.029906514298412627
107246,0.12676677734111935
15278,0.035546880366965614
66955,0.2275047231805584
85503,0.27114499215222687
54932,0.020542735948465646
20892,0.24439225993098423
45482,0.023997508638074653
35531,0.10063774399597082
43671,0.05754530489154047
20139,0.09689507916986807
34861,0.08239856299506766
48965,0.1399928312223046
6289,0.137771876720689
90748,0.13808174247726349
83747,0.04316835807314521
21946,0.48075271985281026
56716,0.05458998205388947
71794,0.09488455296623027
89531,0.13253544826342165
56354,0.20167343036892946
9044,0.051501868943719394
51054,0.07113028035430292
32596,0.07274928249419262
22393,0.06367786126016306
1990,0.2713617724164985
55993,0.018801383322113053
35294,0.09247938206750023
65387,0.4686979623458595
5764,0.07882465059589296
74586,0.4045773836678287
23985,0.034430868627645696
63330,0.07607516306747868
36890,0.04836809715195262
105107,0.049149030884781744
13345,0.05942254003983999
102434,0.051873620389248296
104205,0.20661443007820815
68805,0.19472186889279003
5249,0.2279354499907513
39963,0.39351927511593876
102785,0.08924936384007498
52560,0.20959306888413198
14859,0.06085678300105475
10386,0.048906894444134014
26295,0.09862922864018013
6360,0.14977120369087976
100737,0.1443002116122049
108653,0.03444360816367121
108901,0.010302859313317878
43570,0.056423065087208846
53841,0.04718916487214484
84929,0.09270991238585172
5646,0.02403300687049104
87261,0.05865085753204947
78711,0.23313786993935126
54946,0.09520841835876367
87515,0.0820888935614514
30328,0.13282846267508086
20553,0.04450685320088421
93354,0.05695384190925572
65977,0.315820336320418
44821,0.07297894252165027
36809,0.08509156836046329
74547,0.08426749513071664
65113,0.07170087079683199
105021,0.10419238237359713
69969,0.017421944089261177
22915,0.1825697417531263
15695,0.11574350307155476
89879,0.03938493516129462
89887,0.1464208264344225
101291,0.0425599702074895
21615,0.13606672652861826
96025,0.04213758690460626
13159,0.3967922724631157
71253,0.1537340578837388
73369,0.03188673901173372
39628,0.2393394999027819
9711,0.020401375768570595
95916,0.04168553553174865
47751,0.030440624840747263
59976,0.2078623063372331
23000,0.23703422431155766
8345,0.11218557871323254
108229,0.04300019773400055
100801,0.042039110607667185
103682,0.24454258724505082
30060,0.1063425029640017
100508,0.12409053490480976
71915,0.09201994618833893
13939,0.3353275659585426
49961,0.13375496688802738
55493,0.0562067740717345
51110,0.054115060510236464
65955,0.0444732469150157
74939,0.05972747667636227
72340,0.07890638495095453
8120,0.11350343325950515
3212,0.13084539839983647
81395,0.09979512452479851
105056,0.057600107390962475
34570,0.14513088713259686
9895,0.08574776169799259
54412,0.023299763587404074
30822,0.2429766854145327
58103,0.1590645137776952
80708,0.04132023862077825
24341,0.17734097773752489
37976,0.02551065612501969
3904,0.2869773837088382
89940,0.37279972743125833
42164,0.2701756283502816
90700,0.24873610568422003
71660,0.059088777082917404
105344,0.1636953387708675
31463,0.08107889781377497
40782,0.15338781680191738
67894,0.32804832051942445
22198,0.07347298809404659
52703,0.14021720107386929
17636,0.2784419995055716
105664,0.38761669904535506
42131,0.04184100074337694
37825,0.07935444532123223
82770,0.18965538851431846
48091,0.04894189551521776
13144,0.4489861904555872
107593,0.3877622653049552
33545,0.14799476559693203
92844,0.0497328631717275
48924,0.050204878122920994
17100,0.037024115486039934
105125,0.11204549384420945
12321,0.0642010526033604
80394,0.06301806549009707
2428,0.09789346896026585
66486,0.24966706723854998
79364,0.043071430278555915
388,0.26587456016663946
78990,0.11757261912942389
31845,0.0741834532499259
92804,0.0340472696984533
24731,0.18373968128177784
10855,0.44359692369787734
11246,0.5604209977081916
18286,0.11016572121401402
35832,0.06812414872774154
93953,0.18778646710324906
22331,0.11537844764195315
21571,0.07220474968795912
28317,0.07844822867206028
101509,0.020953535685126562
19056,0.20319798103941375
70459,0.19032152599950267
84072,0.11406325325942582
38481,0.01713329639126655
10308,0.037917804914603497
32543,0.049825439273444495
39050,0.12812170043169602
81633,0.046474083692689266
105410,0.056318890806069194
