iter	MAPE	RMSE	R2	MAE
3858	0.1101008844	121804.2745	0.9929381904	81671.97459
3859	0.1100820363	121791.7655	0.9929396408	81663.51973
3860	0.1100759408	121786.0002	0.9929403092	81659.90434
3861	0.110067431	121767.4651	0.9929424579	81635.29174
3862	0.1100617388	121760.1614	0.9929433045	81629.15544
3863	0.1100554636	121745.1866	0.9929450402	81615.96374
3864	0.1100508579	121734.2225	0.9929463108	81610.17168
3865	0.1100497643	121733.5946	0.9929463836	81609.77732
3866	0.1100529959	121725.4786	0.9929473241	81606.12419
3867	0.1100502134	121724.825	0.9929473998	81605.53385
3868	0.1100112653	121712.1178	0.9929488722	81594.89067
3869	0.1100126446	121709.4491	0.9929491814	81593.78452
3870	0.110012554	121693.6421	0.9929510128	81586.79305
3871	0.1100118162	121668.0968	0.9929539718	81577.74414
3872	0.1100048536	121661.3027	0.9929547587	81573.58228
3873	0.1100101779	121654.4995	0.9929555466	81569.29882
3874	0.1100064907	121644.4795	0.992956707	81561.35623
3875	0.1100009491	121633.3068	0.9929580008	81555.01968
3876	0.1100017959	121628.7574	0.9929585275	81553.22529
3877	0.1099984376	121613.0791	0.9929603428	81544.31481
3878	0.1099902181	121604.7642	0.9929613053	81540.37157
3879	0.1099866532	121582.2997	0.9929639057	81533.95492
3880	0.1099805371	121555.6281	0.9929669924	81518.87585
3881	0.1099764236	121550.5126	0.9929675843	81515.7532
3882	0.1099753244	121549.8171	0.9929676648	81515.30165
3883	0.109967761	121547.3275	0.9929679529	81513.66265
3884	0.1099633293	121536.8298	0.9929691675	81507.44463
3885	0.1099475045	121527.2065	0.9929702808	81501.23126
3886	0.109939161	121513.3528	0.9929718835	81494.17643
3887	0.1099318066	121484.4112	0.9929752309	81478.90531
3888	0.1099259816	121468.4415	0.9929770777	81471.50826
3889	0.1099234346	121451.0206	0.992979092	81464.68138
3890	0.1099211912	121443.7712	0.9929799301	81460.34207
3891	0.1099202983	121440.3804	0.9929803221	81457.79431
3892	0.1099118847	121420.5606	0.9929826132	81444.80417
3893	0.1099060937	121413.3926	0.9929834418	81439.98107
3894	0.1099052343	121405.0748	0.9929844031	81435.57774
3895	0.1099024624	121402.7989	0.9929846661	81433.49527
3896	0.1098943194	121386.0356	0.9929866034	81427.93564
3897	0.1098895761	121372.573	0.9929881589	81422.83669
3898	0.1098876249	121358.2386	0.9929898151	81414.29317
3899	0.1098800577	121343.335	0.9929915368	81406.09918
3900	0.1098717156	121325.7875	0.9929935636	81394.85008
3901	0.1098700049	121325.1204	0.9929936407	81394.23159
3902	0.1098686151	121321.6066	0.9929940465	81391.82957
3903	0.1098668993	121320.4064	0.9929941851	81391.30877
3904	0.1098648622	121315.343	0.9929947699	81387.78195
3905	0.1098557168	121297.8402	0.9929967911	81375.70728
3906	0.1098554227	121294.6767	0.9929971564	81374.35655
3907	0.109851924	121277.9979	0.9929990821	81365.90218
3908	0.1098410725	121264.8165	0.9930006039	81359.65289
3909	0.1098339172	121249.1549	0.9930024117	81349.36429
3910	0.109806198	121242.6968	0.9930031571	81344.28328
3911	0.1097989474	121235.3162	0.993004009	81338.77996
3912	0.1097940823	121225.1206	0.9930051856	81332.6989
3913	0.109787282	121205.7718	0.9930074183	81324.42222
3914	0.1097822928	121200.3053	0.9930080491	81321.91091
3915	0.1097813212	121183.2386	0.993010018	81313.24463
3916	0.1097792737	121182.2471	0.9930101324	81312.06136
3917	0.1097788098	121181.5825	0.9930102091	81311.50332
3918	0.1097701213	121176.1754	0.9930108328	81306.00037
3919	0.109757899	121168.8695	0.9930116756	81300.41128
3920	0.1097604023	121164.0403	0.9930122326	81296.95125
3921	0.109743191	121154.9109	0.9930132856	81285.93934
3922	0.1097392572	121143.04	0.9930146547	81280.52329
3923	0.1097375193	121141.4861	0.9930148339	81279.55509
3924	0.1097317958	121128.0829	0.9930163795	81270.64782
3925	0.109729642	121127.4814	0.9930164488	81270.21239
3926	0.1097274882	121117.9913	0.9930175431	81265.73433
3927	0.1097151658	121108.5373	0.9930186331	81258.80001
3928	0.1097122283	121105.3719	0.993018998	81257.12645
3929	0.1097127619	121092.3791	0.9930204959	81253.10608
3930	0.1097106623	121089.4484	0.9930208337	81251.55219
3931	0.1097092961	121078.0129	0.9930221518	81246.82945
3932	0.1097059439	121076.231	0.9930223572	81245.61541
3933	0.1096979096	121068.4506	0.993023254	81237.61615
3934	0.1096922744	121067.6067	0.9930233512	81236.67131
3935	0.1096911036	121065.2092	0.9930236275	81234.96416
3936	0.1096720995	121048.2782	0.9930255787	81230.56532
3937	0.109662924	121039.3344	0.9930266093	81226.28451
3938	0.1096587851	121031.537	0.9930275077	81223.51514
3939	0.1096665569	121018.2433	0.9930290393	81215.7004
3940	0.1096561314	121011.0824	0.9930298642	81208.61361
3941	0.1096453511	121006.156	0.9930304318	81204.94112
3942	0.1096442973	121005.5037	0.9930305069	81204.37009
3943	0.1096366307	120984.5563	0.9930329197	81198.78469
3944	0.1096358251	120983.9086	0.9930329943	81198.29838
3945	0.1096327656	120975.3776	0.9930339768	81192.35003
3946	0.1096279488	120963.5956	0.9930353336	81183.44825
3947	0.1096268669	120963.0465	0.9930353968	81183.09943
3948	0.1096251507	120962.496	0.9930354602	81182.66291
3949	0.1095822828	120953.2216	0.9930365281	81172.06764
3950	0.1095816022	120952.5837	0.9930366016	81171.50497
3951	0.1095757883	120949.8038	0.9930369217	81168.70984
3952	0.1095757756	120948.5696	0.9930370638	81168.10795
3953	0.1095766833	120934.0412	0.9930387364	81159.54011
3954	0.1095658894	120929.1264	0.9930393022	81155.80996
3955	0.1095645452	120923.7075	0.9930399261	81153.17444
3956	0.1095525955	120916.8849	0.9930407114	81148.6979
3957	0.1095445033	120905.309	0.9930420438	81143.93425
3958	0.10954397	120893.7617	0.9930433728	81136.74721
3959	0.1095398653	120883.8809	0.9930445099	81130.32871
3960	0.1095381221	120869.8473	0.9930461248	81124.99365
3961	0.1095345896	120861.6192	0.9930470715	81120.89838
3962	0.1095338654	120856.3516	0.9930476776	81115.15068
3963	0.1094804981	120851.0914	0.9930482828	81107.08826
3964	0.1094669867	120831.3213	0.993050557	81096.30193
3965	0.1094637944	120818.4441	0.9930520382	81088.34042
3966	0.1094552786	120812.5536	0.9930527157	81083.20832
3967	0.1094520935	120784.8978	0.993055896	81073.63382
3968	0.109449428	120775.3985	0.9930569882	81070.51525
3969	0.1094465653	120772.5673	0.9930573137	81068.46086
3970	0.1094454581	120771.897	0.9930573908	81067.85002
3971	0.1094314073	120757.1796	0.9930590827	81059.38279
3972	0.1094364398	120738.25	0.9930612587	81050.15504
3973	0.1094265505	120724.676	0.9930628187	81039.64958
3974	0.1094212562	120707.6986	0.9930647697	81031.78864
3975	0.1094139497	120698.28	0.993065852	81027.30212
3976	0.1094128329	120687.9682	0.9930670368	81022.79302
3977	0.1094022742	120676.3075	0.9930683764	81017.06175
3978	0.1093942982	120662.4642	0.9930699666	81006.43374
3979	0.1093927921	120661.8023	0.9930700427	81005.77968
3980	0.1093922598	120657.9643	0.9930704835	81004.62785
3981	0.1093808135	120651.1639	0.9930712646	80998.22037
3982	0.1093732107	120631.2664	0.9930735497	80992.40314
3983	0.109358447	120623.1203	0.9930744852	80986.04469
3984	0.1093583777	120621.8121	0.9930746354	80985.21359
3985	0.1093509175	120611.259	0.9930758471	80977.13701
3986	0.1093418376	120600.2198	0.9930771146	80971.58155
3987	0.1093303702	120591.1802	0.9930781524	80964.51559
3988	0.1093119394	120584.638	0.9930789034	80958.5709
3989	0.1093060677	120571.601	0.9930803998	80950.26712
3990	0.1093082341	120565.9342	0.9930810502	80947.33197
3991	0.1093088753	120561.5945	0.9930815483	80944.27625
3992	0.1093027544	120554.0966	0.9930824088	80939.28926
3993	0.1092883457	120542.5746	0.9930837311	80935.93846
3994	0.1092872221	120541.9936	0.9930837977	80935.42109
3995	0.1092862276	120526.8969	0.99308553	80927.92412
3996	0.109274007	120514.3541	0.9930869691	80918.17404
3997	0.1092730206	120513.7789	0.993087035	80917.73701
3998	0.1092660764	120503.1249	0.9930882573	80910.73285
3999	0.1092648698	120502.4873	0.9930883304	80910.08366
4000	0.1092647306	120491.8918	0.9930895458	80899.9905
4001	0.1092529793	120475.2332	0.9930914565	80888.07158
4002	0.109255288	120473.7016	0.9930916322	80887.36445
4003	0.1092354903	120471.2644	0.9930919117	80884.81171
4004	0.1092288581	120460.9909	0.9930930898	80881.32502
4005	0.1092286031	120458.682	0.9930933546	80880.15594
4006	0.1092192711	120452.5077	0.9930940626	80876.26489
4007	0.109210497	120438.9259	0.9930956199	80868.83291
4008	0.1092096202	120438.323	0.993095689	80868.3071
4009	0.109201543	120433.6195	0.9930962283	80863.49854
4010	0.1092083642	120425.2872	0.9930971835	80858.33397
4011	0.1092082526	120423.1421	0.9930974294	80856.57124
4012	0.1092063071	120420.9067	0.9930976857	80855.05037
4013	0.1092066924	120419.431	0.9930978549	80854.308
4014	0.1092061048	120414.2288	0.9930984512	80852.24826
4015	0.1092065287	120411.7701	0.993098733	80851.00187
4016	0.1091963504	120398.7705	0.9931002231	80841.96746
4017	0.1091929155	120373.3772	0.9931031332	80835.38199
4018	0.1091909498	120364.4696	0.9931041539	80830.47543
4019	0.1091836525	120356.4695	0.9931050706	80824.2491
4020	0.1091713379	120350.1329	0.9931057966	80819.82015
4021	0.1091609951	120338.9985	0.9931070722	80810.84993
4022	0.1091342251	120330.5777	0.9931080368	80798.45998
4023	0.109127219	120314.6591	0.9931098602	80788.70222
4024	0.1091218276	120300.9776	0.9931114271	80779.79027
4025	0.1090912361	120283.4979	0.9931134288	80767.53476
4026	0.1090860243	120281.8008	0.9931136231	80766.19468
4027	0.1090857264	120281.2166	0.99311369	80765.80187
4028	0.1090795119	120269.4772	0.9931150341	80756.12512
4029	0.1090792264	120264.9876	0.9931155481	80752.6995
4030	0.1090678393	120256.3546	0.9931165365	80748.13014
4031	0.1090569077	120244.5362	0.9931178894	80741.3274
4032	0.1090553626	120243.553	0.9931180019	80740.0339
4033	0.1090508287	120240.0429	0.9931184037	80737.21484
4034	0.1090451017	120230.751	0.9931194673	80731.17839
4035	0.1090435471	120227.6493	0.9931198223	80728.53056
4036	0.109033493	120224.6793	0.9931201622	80726.20647
4037	0.1090245948	120210.1536	0.9931218245	80718.0325
4038	0.1090189807	120207.7559	0.9931220989	80716.55544
4039	0.1090167156	120191.6561	0.9931239412	80709.40017
4040	0.1090147771	120177.2835	0.9931255856	80705.10135
4041	0.1090116699	120170.5908	0.9931263512	80701.2673
4042	0.109011881	120164.4032	0.993127059	80696.37875
4043	0.108989876	120155.6261	0.993128063	80684.16846
4044	0.1089776321	120131.0789	0.9931308706	80665.47529
4045	0.1089751093	120118.8644	0.9931322673	80656.94715
4046	0.1089697418	120113.4389	0.9931328877	80651.32825
4047	0.1089665707	120106.3179	0.9931337019	80649.24744
4048	0.1089530211	120085.9493	0.9931360306	80630.44235
4049	0.1089458129	120076.9811	0.9931370558	80625.50702
4050	0.1089435061	120062.8855	0.993138667	80617.40571
4051	0.1089396369	120052.2758	0.9931398796	80612.34289
4052	0.1089389494	120047.9129	0.9931403782	80610.11461
4053	0.1089332884	120044.3661	0.9931407835	80607.637
4054	0.1089263728	120040.3844	0.9931412385	80604.06431
4055	0.1089231941	120027.2731	0.9931427367	80597.64163
4056	0.1089154662	120019.0386	0.9931436776	80591.6883
4057	0.1089123535	120009.2417	0.9931447969	80585.97644
4058	0.1089080058	120003.0246	0.9931455071	80581.49951
4059	0.1089067847	120002.4615	0.9931455714	80581.08391
4060	0.1089062511	120001.8944	0.9931456362	80580.66316
4061	0.1089014147	119997.1907	0.9931461736	80578.34463
4062	0.1089035696	119995.7162	0.993146342	80577.74914
4063	0.1088950979	119970.5669	0.9931492145	80562.81164
4064	0.1088905738	119961.4584	0.9931502548	80558.79221
4065	0.1088832395	119950.2037	0.99315154	80550.30208
4066	0.1088822046	119948.1742	0.9931517717	80549.36182
4067	0.1088765283	119930.8652	0.993153748	80542.7005
4068	0.1088763866	119930.3178	0.9931538105	80542.31924
4069	0.1088749353	119928.4101	0.9931540283	80541.27553
4070	0.1088742491	119926.9397	0.9931541962	80540.52168
4071	0.1088735984	119922.8831	0.9931546593	80536.67202
4072	0.1088688185	119918.1792	0.9931551963	80534.49548
4073	0.1088627704	119906.4299	0.9931565375	80525.05828
4074	0.1088584573	119895.0384	0.9931578378	80521.07678
4075	0.1088362512	119876.5315	0.9931599499	80504.75816
4076	0.1088218416	119872.9378	0.99316036	80500.85827
4077	0.1088210554	119872.4315	0.9931604178	80500.59679
4078	0.1088094696	119869.9275	0.9931607035	80498.06001
4079	0.1087987971	119862.1658	0.9931615892	80492.08014
4080	0.1087949462	119856.2242	0.9931622671	80488.02784
4081	0.1087921022	119840.0902	0.9931641079	80483.79506
4082	0.1087899734	119839.4892	0.9931641765	80483.10953
4083	0.1087843305	119830.4166	0.9931652114	80475.92678
4084	0.1087745083	119821.8578	0.9931661877	80470.57369
4085	0.1087724054	119820.97	0.993166289	80469.61377
4086	0.1087683852	119801.5702	0.9931685017	80462.38021
4087	0.1087708582	119796.2431	0.9931691092	80459.44292
4088	0.1087704593	119793.4806	0.9931694242	80458.07838
4089	0.1087728722	119771.4234	0.9931719394	80452.34032
4090	0.1087581156	119763.2266	0.9931728739	80446.11391
4091	0.1087268397	119754.9635	0.993173816	80435.08284
4092	0.1087178276	119752.9343	0.9931740473	80433.1112
4093	0.1086729248	119744.4489	0.9931750146	80424.34852
4094	0.1086637997	119741.8333	0.9931753128	80422.30136
4095	0.1086636306	119735.4225	0.9931760435	80419.14337
4096	0.1086564613	119729.4585	0.9931767233	80412.48896
4097	0.108635596	119725.4914	0.9931771755	80409.31259
4098	0.108635298	119724.2843	0.9931773131	80408.79731
4099	0.1086065988	119709.1362	0.9931790394	80398.47558
4100	0.1086057968	119705.1168	0.9931794975	80397.41646
4101	0.1085919326	119699.1908	0.9931801727	80390.2104
4102	0.1085902398	119690.5771	0.9931811542	80385.06039
4103	0.1085789683	119675.0077	0.9931829281	80378.59866
4104	0.1085652737	119655.7621	0.9931851205	80372.67055
4105	0.1085628915	119653.6844	0.9931853572	80371.16083
4106	0.1085638651	119630.8401	0.993187959	80361.29926
4107	0.1085631614	119630.2375	0.9931880277	80360.78951
4108	0.1085563894	119620.8166	0.9931891005	80355.96705
4109	0.108555807	119620.2668	0.9931891631	80355.54142
4110	0.1085523995	119602.8428	0.9931911471	80345.35542
4111	0.1085465138	119591.6228	0.9931924245	80341.93423
4112	0.108531428	119576.2369	0.9931941761	80332.07603
4113	0.1085261155	119571.1573	0.9931947543	80329.45533
4114	0.1085190848	119555.0406	0.9931965887	80319.5661
4115	0.1085136512	119535.1187	0.9931988559	80308.14265
4116	0.1085082637	119527.541	0.9931997181	80299.95225
4117	0.1085032177	119522.1824	0.9932003278	80296.96178
4118	0.1084968485	119517.3031	0.993200883	80294.64466
4119	0.1084921207	119504.7136	0.9932023153	80287.77912
4120	0.108490542	119489.3494	0.9932040631	80283.89789
4121	0.1084867185	119484.1385	0.9932046558	80280.86984
4122	0.1084862204	119470.528	0.9932062039	80275.57996
4123	0.1084861613	119453.408	0.9932081508	80267.07202
4124	0.1084840028	119450.6553	0.9932084638	80266.15489
4125	0.1084762953	119439.8485	0.9932096926	80258.85216
4126	0.1084777011	119427.3692	0.9932111115	80252.70214
4127	0.108476294	119420.9128	0.9932118455	80249.36225
4128	0.1084823958	119412.8167	0.9932127659	80242.1637
4129	0.1084818764	119411.2837	0.9932129401	80241.45058
4130	0.1084780265	119395.0413	0.9932147864	80233.06698
4131	0.108476604	119394.543	0.993214843	80232.77934
4132	0.1084677534	119389.4161	0.9932154257	80229.74905
4133	0.1084639627	119387.4041	0.9932156544	80228.36684
4134	0.1084511992	119381.3858	0.9932163384	80222.78189
4135	0.1084400991	119371.2584	0.9932174893	80214.31858
4136	0.1084358549	119369.701	0.9932176662	80212.85278
4137	0.108412932	119358.2844	0.9932189635	80206.37356
4138	0.1084117071	119357.6843	0.9932190317	80205.85525
4139	0.1084113351	119357.144	0.9932190931	80205.46348
4140	0.1084103264	119355.9747	0.9932192259	80204.15272
4141	0.1084103103	119355.4751	0.9932192827	80203.91393
4142	0.1084098008	119355.0375	0.9932193324	80203.68517
4143	0.1084016946	119341.0612	0.9932209204	80197.92679
4144	0.1084001959	119330.8978	0.993222075	80189.82976
4145	0.1083919839	119326.5105	0.9932225733	80184.85328
4146	0.108391248	119325.4466	0.9932226942	80184.15746
4147	0.1083816183	119314.2469	0.9932239663	80177.26222
4148	0.108382387	119305.2555	0.9932249876	80172.62895
4149	0.10837043	119289.2494	0.9932268053	80162.6386
4150	0.1083677665	119272.9007	0.9932286618	80155.3372
4151	0.1083648889	119263.1371	0.9932297703	80150.89655
4152	0.1083663244	119251.4235	0.9932311001	80146.74936
4153	0.108355308	119243.7692	0.993231969	80141.82094
4154	0.1083451756	119240.2586	0.9932323676	80139.26657
4155	0.1083439772	119239.629	0.993232439	80138.75606
4156	0.1083332313	119220.4005	0.9932346215	80125.38379
4157	0.1083303046	119218.8456	0.993234798	80124.26635
4158	0.1083292484	119218.2277	0.9932348681	80123.58436
4159	0.1083292246	119216.3143	0.9932350853	80122.54672
4160	0.1083234928	119201.3652	0.9932367817	80112.12433
4161	0.108323253	119199.1122	0.9932370374	80111.29171
4162	0.1083214513	119190.6091	0.9932380022	80106.61076
4163	0.108319404	119187.4499	0.9932383607	80104.77359
4164	0.1083190227	119186.9268	0.99323842	80104.33115
4165	0.1083190975	119186.4687	0.993238472	80104.0496
4166	0.1083092649	119182.8833	0.9932388788	80102.31046
4167	0.1083049978	119174.0884	0.9932398766	80099.23832
4168	0.1083019449	119165.6639	0.9932408323	80094.23764
4169	0.108301482	119151.9782	0.9932423848	80088.86275
4170	0.1083003887	119151.3794	0.9932424527	80088.20219
4171	0.1082930751	119135.2686	0.99324428	80082.62269
4172	0.1082926264	119124.8221	0.9932454647	80076.10363
4173	0.1082885006	119122.7179	0.9932457033	80074.68885
4174	0.1082834022	119116.6039	0.9932463966	80069.28109
4175	0.1082745359	119101.0375	0.9932481617	80060.70532
4176	0.1082735044	119091.7461	0.9932492151	80054.9371
4177	0.1082700549	119085.953	0.9932498718	80051.66452
4178	0.1082691294	119085.4861	0.9932499248	80051.38846
4179	0.1082665524	119080.3227	0.9932505101	80046.54892
4180	0.1082598191	119063.7433	0.9932523894	80036.0192
4181	0.1082530613	119062.26	0.9932525575	80034.25269
4182	0.10824849	119057.0607	0.9932531468	80032.52425
4183	0.1082254158	119053.5858	0.9932535407	80029.59367
4184	0.1082257441	119044.8683	0.9932545286	80024.97655
4185	0.108221632	119043.356	0.9932547	80024.15528
4186	0.1082216207	119042.0058	0.993254853	80023.50117
4187	0.108222941	119031.5652	0.9932560361	80017.38987
4188	0.108219364	119017.7413	0.9932576025	80008.18026
4189	0.1081869529	118994.969	0.9932601824	79986.42116
4190	0.1081861336	118994.3582	0.9932602515	79985.8901
4191	0.1081799325	118991.5385	0.993260571	79983.7183
4192	0.1081794445	118990.925	0.9932606405	79983.28195
4193	0.108171926	118971.7928	0.9932628075	79975.89793
4194	0.1081691678	118969.9305	0.9932630184	79974.81265
4195	0.108166733	118957.412	0.9932644361	79965.90121
4196	0.108166684	118952.779	0.9932649608	79963.4834
4197	0.1081657727	118950.9449	0.9932651685	79962.64517
4198	0.10816554	118948.8165	0.9932654095	79960.8938
4199	0.1081651939	118934.8374	0.9932669923	79952.25315
4200	0.1081599915	118914.0498	0.9932693457	79943.41031
4201	0.1081659496	118896.4865	0.9932713337	79938.82312
4202	0.1081337248	118891.1828	0.993271934	79931.49472
4203	0.1081151355	118884.803	0.9932726561	79928.26928
4204	0.1081026062	118874.9668	0.9932737692	79921.73705
4205	0.1081025872	118865.8644	0.9932747993	79917.82891
4206	0.1081014289	118860.6201	0.9932753927	79915.76884
4207	0.1080924136	118843.3598	0.9932773456	79903.50258
4208	0.1080904073	118834.3773	0.9932783618	79897.34919
4209	0.1080846985	118833.5654	0.9932784536	79896.44519
4210	0.1080714666	118824.7316	0.9932794529	79888.80954
4211	0.1080723944	118820.1555	0.9932799705	79887.37927
4212	0.1080715584	118818.3729	0.9932801722	79886.10975
4213	0.1080649764	118808.5475	0.9932812835	79881.3697
4214	0.1080596307	118799.1328	0.9932823482	79876.01903
4215	0.1080531912	118785.2036	0.9932839234	79865.89654
4216	0.1080557298	118759.1571	0.9932868684	79856.20511
4217	0.1080439186	118749.4139	0.9932879699	79849.13824
4218	0.1080460061	118743.6038	0.9932886267	79847.07993
4219	0.1080439104	118735.8216	0.9932895064	79843.09305
4220	0.1080387444	118725.3222	0.9932906931	79839.50017
4221	0.1080122902	118713.7128	0.9932920051	79832.82512
4222	0.1080083242	118706.1389	0.993292861	79828.16178
4223	0.1080103277	118697.5213	0.9932938348	79825.03314
4224	0.1080021612	118689.8246	0.9932947045	79816.02966
4225	0.1080007466	118689.2425	0.9932947703	79815.33389
4226	0.1080000751	118688.6783	0.993294834	79814.84548
4227	0.1079958132	118682.0467	0.9932955833	79808.99492
4228	0.1079954542	118679.3917	0.9932958832	79807.68381
4229	0.1079921084	118672.708	0.9932966383	79803.06142
4230	0.1079862401	118651.583	0.9932990247	79793.65684
4231	0.107985745	118651.0874	0.9932990806	79793.35578
4232	0.1079838491	118648.2426	0.993299402	79791.87376
4233	0.1079721746	118631.8615	0.9933012521	79782.12616
4234	0.1079698465	118630.7052	0.9933013827	79781.33134
4235	0.1079638135	118610.9298	0.9933036158	79769.97541
4236	0.1079586783	118608.3638	0.9933039055	79767.58392
4237	0.1079551083	118602.0981	0.9933046129	79762.128
4238	0.1079524689	118593.8427	0.993305545	79758.28141
4239	0.1079527342	118585.1334	0.9933065282	79750.33579
4240	0.1079235878	118578.6805	0.9933072566	79745.10607
4241	0.107924134	118565.1704	0.9933087816	79740.27908
4242	0.1078715606	118556.6932	0.9933097384	79726.874
4243	0.1078559991	118551.8188	0.9933102885	79722.65176
4244	0.107855921	118544.8999	0.9933110693	79717.1994
4245	0.1078296061	118534.6738	0.9933122233	79705.03331
4246	0.1078344112	118533.8546	0.9933123157	79704.72931
4247	0.107827573	118519.2642	0.993313962	79696.18379
4248	0.1078182311	118507.4345	0.9933152967	79689.66968
4249	0.107820338	118494.5005	0.9933167557	79685.48563
4250	0.1078189958	118493.9374	0.9933168192	79684.99498
4251	0.1078177692	118492.9398	0.9933169318	79684.05173
4252	0.107821795	118482.8702	0.9933180676	79679.71025
4253	0.1078146862	118473.004	0.9933191804	79672.11109
4254	0.1078110802	118470.9563	0.9933194113	79670.28339
4255	0.1078037037	118458.5629	0.993320809	79662.05863
4256	0.1078037188	118457.1188	0.9933209718	79661.20161
4257	0.1077883779	118444.6336	0.9933223797	79649.37318
4258	0.1077401534	118430.0316	0.993324026	79636.26949
4259	0.1077394745	118426.8524	0.9933243844	79634.27943
4260	0.1077385112	118426.3436	0.9933244418	79633.87458
4261	0.1077299452	118422.8358	0.9933248373	79630.92772
4262	0.1077246097	118413.8645	0.9933258486	79625.21168
4263	0.1077204091	118410.449	0.9933262336	79624.07105
4264	0.107710514	118401.3662	0.9933272574	79616.46065
4265	0.1076743829	118393.0873	0.9933281905	79608.67991
4266	0.107673068	118391.2374	0.993328399	79607.71576
4267	0.1076699348	118376.5319	0.9933300563	79601.30229
4268	0.1076684167	118374.2112	0.9933303178	79600.02131
4269	0.1076654655	118364.2318	0.9933314423	79596.72916
4270	0.1076593628	118361.2251	0.9933317811	79594.15413
4271	0.1076550432	118356.6831	0.9933322929	79591.32236
4272	0.1076407566	118342.4198	0.9933338998	79585.94893
4273	0.10763862	118336.5665	0.9933345592	79583.14226
4274	0.1076336788	118328.7627	0.9933354383	79578.45655
4275	0.1076251742	118323.6455	0.9933360147	79574.37917
4276	0.1076075882	118314.1933	0.9933370794	79567.85509
4277	0.1076065863	118312.9103	0.9933372239	79567.00628
4278	0.1076075592	118307.0722	0.9933378814	79563.09258
4279	0.1076069584	118305.343	0.9933380762	79562.1905
4280	0.1076019021	118293.2928	0.9933394332	79555.28939
4281	0.1076056748	118288.4075	0.9933399833	79553.21488
4282	0.1075974055	118279.7137	0.9933409623	79544.95053
4283	0.1075974442	118278.4019	0.99334111	79544.28539
4284	0.1075944283	118274.869	0.9933415078	79541.90046
4285	0.1075770372	118266.7767	0.9933424189	79534.56369
4286	0.1075765911	118258.7837	0.9933433188	79530.94979
4287	0.107547844	118244.6876	0.9933449056	79518.31034
4288	0.1075481649	118243.6314	0.9933450245	79517.91013
4289	0.1075461672	118242.0485	0.9933452026	79517.03409
4290	0.1075402476	118240.8628	0.9933453361	79515.88635
4291	0.1075393516	118240.1654	0.9933454146	79515.04836
4292	0.1075333694	118228.8275	0.9933466907	79504.26284
4293	0.1075311401	118228.0329	0.9933467802	79503.83995
4294	0.1075080223	118217.5812	0.9933479564	79494.31912
4295	0.1075065863	118216.9941	0.9933480225	79493.78345
4296	0.1074971438	118210.9168	0.9933487064	79490.90075
4297	0.1074938594	118200.6166	0.9933498655	79485.86531
4298	0.1074849682	118194.1094	0.9933505977	79480.97644
4299	0.1074884391	118185.2117	0.9933515988	79477.0206
4300	0.1074825039	118181.8374	0.9933519784	79474.53503
4301	0.1074790087	118177.5822	0.9933524571	79470.62696
4302	0.1074697231	118167.9214	0.9933535439	79461.74756
4303	0.1074647694	118153.9331	0.9933551174	79451.79803
4304	0.1074650553	118140.3386	0.9933566464	79447.24901
4305	0.107450813	118133.4112	0.9933574255	79440.31338
4306	0.1074340727	118121.7691	0.9933587347	79431.44443
4307	0.1074283993	118108.4163	0.9933602361	79424.34422
4308	0.1074277189	118107.9596	0.9933602874	79424.03154
4309	0.1074102773	118099.8152	0.9933612031	79415.43796
4310	0.1074136067	118094.5749	0.9933617923	79411.46286
4311	0.1074131001	118084.0064	0.9933629803	79406.40327
4312	0.1074088806	118082.5674	0.9933631421	79405.52186
4313	0.1074085809	118068.7499	0.9933646952	79395.15139
4314	0.1074080447	118059.43	0.9933657427	79392.07416
4315	0.107408379	118050.8003	0.9933667126	79389.51633
4316	0.1073849969	118041.9485	0.9933677073	79381.44124
4317	0.1073572466	118032.1072	0.9933688131	79374.10377
4318	0.1073567649	118030.669	0.9933689747	79373.07364
4319	0.1073554724	118024.7713	0.9933696374	79369.70975
4320	0.1073466796	118007.3204	0.9933715979	79356.57724
4321	0.1073417892	118005.1011	0.9933718473	79355.21916
4322	0.1073416065	118004.5388	0.9933719104	79354.68474
4323	0.1073367086	117993.5568	0.993373144	79348.94283
4324	0.107335685	117980.9556	0.9933745594	79345.70242
4325	0.1073245046	117977.2559	0.9933749749	79342.11058
4326	0.107323809	117976.6956	0.9933750379	79341.53824
4327	0.1073113811	117973.1137	0.9933754401	79339.3638
4328	0.1073027469	117963.2235	0.9933765508	79332.60789
4329	0.1072885301	117945.0838	0.9933785877	79318.44348
4330	0.1072818441	117921.7402	0.9933812084	79302.57389
4331	0.1072808856	117921.1909	0.9933812701	79302.03408
4332	0.1072694976	117912.3638	0.993382261	79297.7778
4333	0.1072682362	117908.0373	0.9933827466	79296.77525
4334	0.1072626518	117901.8269	0.9933834437	79293.61
4335	0.1072609593	117901.2733	0.9933835058	79292.98408
4336	0.1072601135	117899.9274	0.9933836569	79292.06062
4337	0.1072598452	117890.7257	0.9933846896	79287.3779
4338	0.1072557373	117884.126	0.9933854302	79281.78545
4339	0.107254707	117873.5829	0.9933866133	79279.31309
4340	0.1072447151	117872.0915	0.9933867807	79278.02123
4341	0.1072396983	117871.2861	0.9933868711	79276.93373
4342	0.1072114003	117864.0902	0.9933876785	79270.06297
4343	0.1071934616	117853.6206	0.9933888532	79263.23221
4344	0.1071850635	117841.8858	0.9933901696	79251.40748
