iter	MAPE	RMSE	R2	MAE
3755	0.1301772647	186791.3861	0.9832408287	102868.3859
3756	0.1301742226	186788.0702	0.9832414237	102864.1367
3757	0.1301756157	186793.2238	0.983240499	102870.1622
3758	0.1301818101	186811.1386	0.9832372841	102872.4193
3759	0.1301797227	186796.166	0.983239971	102866.9485
3760	0.1301987807	186799.6074	0.9832393535	102870.0747
3761	0.1302000456	186801.8441	0.9832389521	102870.6375
3762	0.1302013982	186801.869	0.9832389476	102871.7343
3763	0.1302028151	186811.5576	0.9832372089	102875.2462
3764	0.130202659	186813.7439	0.9832368165	102875.6065
3765	0.1302021936	186813.3895	0.9832368801	102875.2829
3766	0.1301950234	186812.3831	0.9832370608	102875.8174
3767	0.1301996847	186808.5979	0.9832377401	102872.3413
3768	0.1302012071	186808.8729	0.9832376907	102873.5167
3769	0.1301969022	186808.8446	0.9832376958	102873.0862
3770	0.1301872577	186803.6418	0.9832386295	102868.6002
3771	0.1301866311	186795.753	0.9832400451	102865.3583
3772	0.1301750852	186786.0452	0.9832417871	102852.7098
3773	0.1301748463	186785.8567	0.9832418209	102851.2227
3774	0.1301728584	186785.6128	0.9832418647	102850.3669
3775	0.1301719901	186793.6794	0.9832404172	102851.4245
3776	0.1301559667	186793.133	0.9832405153	102849.668
3777	0.1301514262	186783.2264	0.9832422929	102842.9143
3778	0.1301579265	186783.3194	0.9832422762	102841.2767
3779	0.1301606899	186784.0785	0.98324214	102841.9663
3780	0.1301594264	186781.8527	0.9832425394	102841.0089
3781	0.1301674011	186782.658	0.9832423949	102841.4896
3782	0.1301577271	186778.8358	0.9832430807	102839.0517
3783	0.1301602982	186780.6705	0.9832427515	102839.8533
3784	0.1301483507	186776.9095	0.9832434263	102835.0642
3785	0.130141533	186775.987	0.9832435919	102833.1696
3786	0.1301435962	186776.4185	0.9832435144	102829.4807
3787	0.1301379009	186775.348	0.9832437065	102827.6964
3788	0.130141528	186774.9329	0.983243781	102827.6096
3789	0.1301410635	186777.4489	0.9832433296	102827.9762
3790	0.1301397822	186776.7406	0.9832434566	102826.3101
3791	0.1301399262	186778.117	0.9832432097	102827.1616
3792	0.1301334904	186771.7364	0.9832443545	102823.0022
3793	0.1301334433	186777.4571	0.9832433281	102823.6809
3794	0.1301343868	186775.735	0.9832436371	102824.5414
3795	0.1301367389	186774.9404	0.9832437797	102823.9798
3796	0.1301393029	186775.2834	0.9832437181	102825.5061
3797	0.1301384725	186764.4607	0.9832456599	102816.8391
3798	0.1301370263	186773.4164	0.9832440531	102819.4376
3799	0.1301389685	186773.0182	0.9832441246	102820.1792
3800	0.1301416297	186777.3816	0.9832433416	102822.9815
3801	0.1301424186	186780.7241	0.9832427419	102824.6009
3802	0.130138257	186778.7794	0.9832430908	102825.6788
3803	0.1301395755	186778.5906	0.9832431247	102825.432
3804	0.1301374912	186774.3958	0.9832438774	102822.5133
3805	0.1301369525	186772.0838	0.9832442922	102821.1171
3806	0.1301327267	186771.3016	0.9832444326	102819.7152
3807	0.1301329848	186771.2696	0.9832444383	102819.4402
3808	0.1301350982	186774.6848	0.9832438255	102820.1913
3809	0.1301336672	186777.3972	0.9832433389	102822.0856
3810	0.1301330737	186777.1897	0.9832433761	102821.7026
3811	0.1301626778	186783.9435	0.9832421642	102830.8804
3812	0.1301586727	186779.4903	0.9832429633	102824.178
3813	0.1301575484	186791.0827	0.9832408832	102821.9441
3814	0.1301505554	186791.0451	0.9832408899	102822.0693
3815	0.1301502178	186790.353	0.9832410141	102821.6537
3816	0.1301602043	186788.6365	0.9832413221	102820.6414
3817	0.1301599863	186789.6262	0.9832411445	102820.9138
3818	0.1301614449	186785.0048	0.9832419738	102820.812
3819	0.130143106	186776.2448	0.9832435456	102813.2051
3820	0.1301434754	186771.1821	0.983244454	102813.1669
3821	0.1301383218	186764.5273	0.983245648	102807.4312
3822	0.1301346815	186762.7763	0.9832459622	102806.0638
3823	0.1301388965	186761.9587	0.9832461088	102802.0149
3824	0.1301326419	186764.767	0.983245605	102805.9536
3825	0.1301152663	186756.769	0.9832470399	102798.1951
3826	0.1301178049	186758.9437	0.9832466498	102799.291
3827	0.1301259851	186758.0995	0.9832468012	102798.9787
3828	0.130120889	186757.1242	0.9832469762	102797.7201
3829	0.1301190427	186756.0085	0.9832471764	102797.0501
3830	0.1301082221	186753.2293	0.983247675	102794.3862
3831	0.1300915129	186759.5009	0.9832465498	102794.015
3832	0.1300589748	186760.4449	0.9832463804	102787.6542
3833	0.1300519501	186733.9102	0.9832511408	102775.2862
3834	0.1300503145	186728.7584	0.9832520649	102775.3084
3835	0.1300490094	186733.1889	0.9832512702	102771.0781
3836	0.1300512141	186735.9281	0.9832507788	102772.2003
3837	0.1300443717	186729.2634	0.9832519743	102763.9607
3838	0.1300421198	186733.3446	0.9832512422	102763.4161
3839	0.1300368428	186730.1953	0.9832518072	102760.9663
3840	0.1300209126	186729.0482	0.9832520129	102750.0433
3841	0.1300221236	186730.1159	0.9832518214	102751.3755
3842	0.1300192847	186729.7722	0.9832518831	102750.9585
3843	0.1300257087	186730.3478	0.9832517798	102751.9878
3844	0.1300200457	186729.4042	0.9832519491	102750.3028
3845	0.1300157451	186728.3	0.9832521472	102748.904
3846	0.1300108966	186714.4359	0.983254634	102741.0182
3847	0.1300117428	186712.8222	0.9832549235	102742.4292
3848	0.1300130493	186711.8774	0.983255093	102741.7544
3849	0.1300162362	186711.4399	0.9832551714	102741.577
3850	0.1300100121	186706.6312	0.9832560339	102741.8168
3851	0.1300089008	186693.5922	0.9832583725	102736.6505
3852	0.130000555	186674.6334	0.9832617726	102724.6017
3853	0.129997472	186676.2575	0.9832614814	102724.3165
3854	0.1299813302	186674.0287	0.983261881	102718.5205
3855	0.129991922	186671.9866	0.9832622473	102715.1465
3856	0.1299571954	186640.6034	0.9832678747	102694.9406
3857	0.1299568623	186642.3195	0.983267567	102694.9349
3858	0.1299540774	186640.3957	0.9832679119	102692.5807
3859	0.1299459606	186637.606	0.9832684121	102691.2992
3860	0.1299477947	186638.258	0.9832682952	102690.9156
3861	0.1299473701	186633.3394	0.983269177	102673.5152
3862	0.1299424843	186632.6149	0.983269307	102671.4722
3863	0.1299445699	186627.9218	0.9832701484	102666.5045
3864	0.1299398607	186633.0902	0.9832692217	102666.7024
3865	0.1299269392	186634.6557	0.983268941	102666.3026
3866	0.1299332115	186637.7017	0.9832683949	102668.9742
3867	0.1299344857	186637.0698	0.9832685082	102669.3802
3868	0.1299255069	186640.5709	0.9832678805	102669.8215
3869	0.1299278339	186639.2843	0.9832681112	102669.2295
3870	0.1299344	186623.5418	0.9832709336	102667.1206
3871	0.1299340764	186620.9529	0.9832713978	102664.8247
3872	0.1299322033	186622.0848	0.9832711948	102663.9394
3873	0.1299465792	186619.901	0.9832715863	102666.0931
3874	0.1299318992	186614.0436	0.9832726364	102656.075
3875	0.1299314107	186608.4143	0.9832736456	102649.6596
3876	0.1299327389	186610.5505	0.9832732626	102650.7724
3877	0.1299283597	186597.4142	0.9832756175	102639.7318
3878	0.1299202355	186595.3823	0.9832759817	102633.8573
3879	0.1299151827	186585.6836	0.9832777202	102625.4591
3880	0.1299132027	186582.6103	0.9832782711	102619.87
3881	0.1299108386	186591.1671	0.9832767373	102619.5708
3882	0.1299101186	186591.1663	0.9832767374	102619.4723
3883	0.1299071555	186591.8165	0.9832766209	102619.7864
3884	0.1299032867	186583.716	0.9832780729	102613.9871
3885	0.1299108358	186597.1259	0.9832756692	102617.768
3886	0.1299110526	186593.6559	0.9832762912	102617.3725
3887	0.1299055949	186588.9214	0.9832771398	102613.3082
3888	0.1298997593	186583.8086	0.9832780563	102608.1268
3889	0.129907718	186579.8925	0.9832787582	102607.8732
3890	0.129916042	186579.9121	0.9832787547	102607.3143
3891	0.1299184518	186577.091	0.9832792604	102608.2005
3892	0.1299218407	186582.3378	0.9832783199	102610.0529
3893	0.1299191129	186577.5602	0.9832791763	102606.7082
3894	0.1299149171	186573.7258	0.9832798635	102601.3599
3895	0.1299136523	186572.8964	0.9832800122	102600.6568
3896	0.1299038443	186583.4969	0.9832781122	102597.2959
3897	0.1298993514	186582.8586	0.9832782266	102594.2119
3898	0.1299180262	186582.7674	0.9832782429	102597.4113
3899	0.1299114765	186578.6551	0.98327898	102589.2186
3900	0.1298998195	186568.309	0.9832808344	102577.014
3901	0.1299013814	186569.9834	0.9832805343	102577.7643
3902	0.1299019775	186582.6234	0.9832782687	102577.8784
3903	0.1299020235	186583.9237	0.9832780357	102578.8993
3904	0.1299030885	186582.0729	0.9832783674	102577.031
3905	0.1298962205	186580.6821	0.9832786167	102572.4766
3906	0.1298952111	186576.4038	0.9832793835	102571.7186
3907	0.129894706	186578.3701	0.9832790311	102570.934
3908	0.1298993647	186582.9269	0.9832782143	102574.8187
3909	0.1298943102	186573.0841	0.9832799785	102567.8482
3910	0.1299003485	186568.1254	0.9832808673	102566.8415
3911	0.1299089985	186572.0443	0.9832801649	102569.9412
3912	0.1299087149	186575.1832	0.9832796023	102568.4237
3913	0.1299088422	186570.7556	0.9832803959	102565.8771
3914	0.1299035831	186564.1474	0.9832815802	102562.4868
3915	0.129905157	186550.0781	0.9832841017	102554.098
3916	0.1299012218	186547.9992	0.9832844743	102551.9956
3917	0.1299007727	186550.0845	0.9832841006	102551.997
3918	0.1298834571	186547.0031	0.9832846528	102546.0118
3919	0.1298763573	186547.6356	0.9832845394	102544.9225
3920	0.1298794737	186543.2067	0.9832853331	102540.6395
3921	0.1298717984	186541.5368	0.9832856324	102530.434
3922	0.1298733125	186541.3175	0.9832856717	102530.4043
3923	0.1298714888	186540.2691	0.9832858595	102529.5254
3924	0.1298703885	186537.201	0.9832864093	102523.9818
3925	0.129868166	186538.934	0.9832860988	102524.006
3926	0.1298684088	186538.1519	0.983286239	102525.4103
3927	0.1298688789	186535.6486	0.9832866875	102524.9879
3928	0.129865995	186536.6424	0.9832865094	102524.5051
3929	0.1298608843	186533.1912	0.9832871279	102521.4182
3930	0.1298595905	186536.8152	0.9832864785	102522.0868
3931	0.1298649668	186537.8753	0.9832862885	102523.309
3932	0.1298681129	186540.0634	0.9832858964	102524.5776
3933	0.1298651468	186535.925	0.983286638	102518.8434
3934	0.1298572738	186536.1084	0.9832866051	102518.7721
3935	0.1298586886	186541.3783	0.9832856608	102520.8086
3936	0.1298356783	186519.6323	0.9832895575	102516.2875
3937	0.129820651	186517.7859	0.9832898883	102512.9443
3938	0.1298168897	186520.6779	0.9832893701	102515.1061
3939	0.1298236974	186514.3897	0.9832904968	102508.5802
3940	0.12981153	186510.2667	0.9832912356	102502.8355
3941	0.1298059686	186509.198	0.9832914271	102502.7633
3942	0.1298054279	186508.1154	0.983291621	102502.0048
3943	0.1297961664	186506.6737	0.9832918794	102499.6383
3944	0.1297959057	186506.6951	0.9832918755	102499.7094
3945	0.129800507	186508.6198	0.9832915307	102499.2202
3946	0.129797194	186504.1193	0.983292337	102494.9507
3947	0.1297861117	186502.865	0.9832925617	102494.5489
3948	0.1297861761	186502.8651	0.9832925617	102494.5576
3949	0.1297891913	186504.7759	0.9832922194	102495.0554
3950	0.1297892894	186505.0388	0.9832921723	102495.2919
3951	0.1297839398	186507.9816	0.983291645	102495.5362
3952	0.1297848884	186510.2005	0.9832912474	102496.495
3953	0.1297846365	186509.7336	0.9832913311	102495.3703
3954	0.129786962	186515.2595	0.983290341	102496.804
3955	0.129786959	186516.0269	0.9832902035	102497.4321
3956	0.1297783387	186512.6331	0.9832908116	102493.6996
3957	0.1297845003	186516.8881	0.9832900492	102497.5142
3958	0.1297819216	186515.4465	0.9832903075	102489.7648
3959	0.1297791627	186507.9368	0.983291653	102485.3501
3960	0.1297775547	186506.1384	0.9832919752	102481.7372
3961	0.1297717393	186500.36	0.9832930105	102476.5573
3962	0.1297738672	186499.9934	0.9832930762	102473.9638
3963	0.1297034799	186496.5676	0.98329369	102466.466
3964	0.1296934805	186505.3211	0.9832921217	102464.7408
3965	0.1296990245	186504.8703	0.9832922024	102466.0228
3966	0.1296781434	186505.5946	0.9832920727	102462.1151
3967	0.1296781881	186517.1479	0.9832900026	102458.9642
3968	0.1296785471	186528.9143	0.9832878943	102464.6968
3969	0.1296738085	186524.4747	0.9832886898	102461.6014
3970	0.1296748663	186525.6331	0.9832884822	102462.0788
3971	0.1296618717	186522.249	0.9832890886	102455.4075
3972	0.129668834	186498.9204	0.9832932685	102447.3799
3973	0.1296622043	186494.7091	0.983294023	102443.4213
3974	0.1296582403	186498.0927	0.9832934168	102442.4693
3975	0.1296543647	186511.1952	0.9832910692	102446.5273
3976	0.1296590329	186507.3155	0.9832917644	102444.6113
3977	0.129680114	186507.5924	0.9832917147	102445.014
3978	0.1296788572	186496.8317	0.9832936427	102438.4426
3979	0.1296786467	186496.8314	0.9832936427	102438.4141
3980	0.1296759248	186494.1109	0.9832941301	102435.7773
3981	0.1296669187	186491.6632	0.9832945687	102431.1136
3982	0.1296646423	186498.4622	0.9832933506	102434.7317
3983	0.1296509265	186493.7304	0.9832941983	102434.657
3984	0.129650588	186492.7364	0.9832943764	102433.6523
3985	0.1296466642	186492.1083	0.9832944889	102433.7677
3986	0.1296306938	186480.4561	0.9832965764	102431.1923
3987	0.1296219932	186479.5101	0.9832967459	102428.4563
3988	0.1296057409	186475.7426	0.9832974208	102425.7631
3989	0.1295997542	186470.9288	0.9832982831	102418.6359
3990	0.1296039271	186468.7494	0.9832986735	102416.514
3991	0.1296075886	186468.466	0.9832987243	102415.8918
3992	0.1296097857	186466.5935	0.9832990597	102409.8101
3993	0.1295981094	186459.3328	0.9833003603	102409.0282
3994	0.129598129	186459.8955	0.9833002595	102409.1848
3995	0.1295992765	186447.388	0.9833024998	102401.6136
3996	0.129593538	186442.3632	0.9833033998	102399.452
3997	0.1295933446	186441.9594	0.9833034721	102399.1058
3998	0.1295784498	186443.8397	0.9833031354	102398.3362
3999	0.1295789298	186444.3092	0.9833030513	102398.2977
4000	0.1295992448	186446.6316	0.9833026353	102402.5378
4001	0.1295976205	186449.5296	0.9833021162	102402.4486
4002	0.1296085084	186449.5488	0.9833021128	102402.6517
4003	0.1295897914	186449.2386	0.9833021684	102400.7715
4004	0.1295889466	186450.2689	0.9833019838	102401.7379
4005	0.1295894606	186450.3428	0.9833019706	102401.478
4006	0.1295846711	186451.3815	0.9833017845	102399.5849
4007	0.1295780355	186445.4423	0.9833028483	102395.6118
4008	0.1295664631	186444.8142	0.9833029608	102394.8974
4009	0.1295645464	186445.0261	0.9833029229	102394.8527
4010	0.1295717929	186444.9124	0.9833029432	102394.2324
4011	0.1295718846	186440.3662	0.9833037575	102392.5225
4012	0.129579241	186441.9579	0.9833034724	102393.4086
4013	0.1295803393	186443.0473	0.9833032773	102393.8461
4014	0.129582088	186446.9354	0.9833025809	102395.7156
4015	0.1295826423	186444.6131	0.9833029968	102394.8317
4016	0.1295819858	186435.3196	0.9833046614	102390.5797
4017	0.1295815947	186432.4775	0.9833051704	102393.0068
4018	0.1295828651	186433.7376	0.9833049447	102393.4353
4019	0.1295825036	186433.6091	0.9833049677	102392.1378
4020	0.1295722961	186436.389	0.9833044698	102393.7632
4021	0.1295721155	186433.1941	0.983305042	102389.462
4022	0.1295475749	186429.0227	0.9833057891	102379.247
4023	0.1295445227	186423.9767	0.9833066928	102374.9599
4024	0.1295385838	186421.8484	0.983307074	102372.0825
4025	0.1295051083	186412.0857	0.9833088223	102363.499
4026	0.1295021609	186423.3327	0.9833068081	102364.3482
4027	0.1295036155	186422.7622	0.9833069103	102364.7679
4028	0.1295010552	186411.3433	0.9833089553	102359.2072
4029	0.1295011298	186409.1298	0.9833093516	102357.8945
4030	0.1294887246	186406.4841	0.9833098254	102353.7998
4031	0.1295000978	186398.7553	0.9833112094	102352.1452
4032	0.1294997141	186399.4175	0.9833110908	102352.8305
4033	0.1295017873	186399.8387	0.9833110154	102353.7452
4034	0.1295071254	186399.809	0.9833110207	102355.856
4035	0.1295070452	186398.6696	0.9833112247	102354.909
4036	0.1294994388	186398.0425	0.983311337	102354.6422
4037	0.1295025744	186393.3463	0.9833121779	102352.1873
4038	0.1295006409	186391.953	0.9833124274	102351.8816
4039	0.1294995047	186396.1191	0.9833116814	102353.7395
4040	0.1295008015	186401.0585	0.983310797	102355.8081
4041	0.1295036325	186396.1081	0.9833116834	102356.7827
4042	0.1295061241	186392.9684	0.9833122456	102354.7923
4043	0.1294932657	186387.9755	0.9833131396	102344.3174
4044	0.1294819764	186369.2829	0.9833164865	102323.936
4045	0.1294815421	186379.7609	0.9833146105	102325.6747
4046	0.1294764871	186375.3845	0.983315394	102317.7475
4047	0.1294839227	186376.2088	0.9833152464	102318.2582
4048	0.1294730303	186367.709	0.9833167683	102305.5877
4049	0.1294658293	186360.1805	0.9833181161	102302.4302
4050	0.1294672259	186364.9955	0.9833172541	102304.4898
4051	0.1294719814	186358.2998	0.9833184528	102302.1721
4052	0.1294722487	186364.0546	0.9833174225	102302.156
4053	0.1294872033	186369.1206	0.9833165155	102305.3546
4054	0.1294811821	186368.0256	0.9833167116	102303.3274
4055	0.1294869718	186370.4489	0.9833162777	102305.0096
4056	0.1294850258	186368.689	0.9833165928	102301.09
4057	0.129483796	186363.8537	0.9833174585	102297.1291
4058	0.1294827337	186361.7731	0.983317831	102296.0464
4059	0.1294813616	186361.6764	0.9833178483	102295.7242
4060	0.1294823757	186361.8073	0.9833178249	102296.1002
4061	0.1294773348	186357.7986	0.9833185425	102295.1381
4062	0.1294783836	186357.4742	0.9833186006	102295.6151
4063	0.1294738639	186354.074	0.9833192093	102288.1091
4064	0.1294801402	186366.441	0.9833169953	102291.1647
4065	0.1294745102	186355.7117	0.9833189161	102283.2725
4066	0.1294740892	186358.7985	0.9833183635	102284.2085
4067	0.1294702309	186365.2069	0.9833172162	102286.7698
4068	0.1294704403	186367.2093	0.9833168577	102287.1422
4069	0.1294696399	186366.5759	0.9833169711	102286.2017
4070	0.1294704027	186368.1033	0.9833166977	102286.9208
4071	0.129471736	186366.8503	0.983316922	102284.0426
4072	0.1294724372	186364.9724	0.9833172582	102284.7244
4073	0.1294623071	186360.1417	0.983318123	102279.1352
4074	0.1294579882	186362.1903	0.9833177563	102277.2239
4075	0.1294271652	186351.9354	0.9833195922	102255.4789
4076	0.1294086857	186352.1599	0.983319552	102252.9638
4077	0.1294092891	186353.2868	0.9833193502	102253.3702
4078	0.1293944833	186351.3569	0.9833196957	102252.1062
4079	0.1293901829	186348.5431	0.9833201995	102251.469
4080	0.1293933581	186351.0815	0.983319745	102250.0054
4081	0.1293930432	186367.8076	0.9833167506	102250.2329
4082	0.1293928341	186367.8074	0.9833167506	102250.205
4083	0.129382668	186370.1508	0.9833163311	102249.1905
4084	0.1293836899	186369.4192	0.9833164621	102249.3173
4085	0.1293844266	186369.4247	0.9833164611	102249.426
4086	0.1293828518	186372.7007	0.9833158746	102249.5782
4087	0.1293916937	186372.0427	0.9833159924	102252.8813
4088	0.1293958278	186371.7547	0.9833160439	102252.7983
4089	0.1294011075	186372.3464	0.983315938	102253.3829
4090	0.1293939025	186369.8367	0.9833163873	102252.769
4091	0.1293482621	186365.9157	0.9833170893	102242.7165
4092	0.1293360784	186364.2959	0.9833173793	102241.9005
4093	0.1292977929	186365.1503	0.9833172263	102235.4224
4094	0.129289407	186364.1141	0.9833174119	102233.0921
4095	0.129288521	186360.8604	0.9833179944	102229.9958
4096	0.1292899573	186358.0112	0.9833185045	102226.0798
4097	0.1292817732	186356.5898	0.9833187589	102226.1225
4098	0.1292818974	186357.6611	0.9833185671	102226.7009
4099	0.1292679103	186339.2476	0.9833218635	102220.8057
4100	0.1292673291	186337.2523	0.9833222206	102218.4507
4101	0.1292609877	186339.2057	0.983321871	102219.0884
4102	0.1292595747	186332.8262	0.9833230129	102214.5098
4103	0.1292497093	186329.8508	0.9833235455	102214.5877
4104	0.1292289643	186305.2987	0.98332794	102210.4409
4105	0.1292324064	186307.0213	0.9833276317	102212.6193
4106	0.1292315316	186305.695	0.9833278691	102207.9312
4107	0.1292229263	186305.3322	0.9833279341	102207.9502
4108	0.1292209838	186301.8477	0.9833285577	102208.3875
4109	0.1292207592	186302.0914	0.9833285141	102208.2782
4110	0.1292196046	186302.8352	0.983328381	102204.8876
4111	0.1292156646	186302.0744	0.9833285171	102204.2112
4112	0.1292139052	186312.4094	0.9833266674	102214.5784
4113	0.129210961	186310.2605	0.983327052	102213.6065
4114	0.1292086704	186308.7718	0.9833273185	102212.6846
4115	0.1291995509	186294.4097	0.9833298889	102201.5933
4116	0.1291990128	186288.6503	0.9833309196	102195.4987
4117	0.129201365	186286.0582	0.9833313834	102195.433
4118	0.1291954725	186286.3219	0.9833313363	102194.9756
4119	0.129195561	186281.2676	0.9833322408	102189.5548
4120	0.1291949002	186278.4623	0.9833327428	102189.2405
4121	0.1291934561	186279.8547	0.9833324936	102189.6433
4122	0.1291976648	186278.1364	0.9833328011	102189.9304
4123	0.1292134685	186285.9082	0.9833314103	102193.6128
4124	0.129206675	186286.1272	0.9833313711	102193.9291
4125	0.1292085599	186291.1966	0.9833304639	102192.7282
4126	0.1292100461	186286.5672	0.9833312924	102189.1938
4127	0.1292145994	186287.4349	0.9833311371	102189.8623
4128	0.1292271277	186285.8724	0.9833314167	102186.986
4129	0.1292261098	186287.8175	0.9833310686	102186.8831
4130	0.1292236169	186281.6194	0.9833321778	102177.6542
4131	0.1292219455	186281.1462	0.9833322625	102176.9853
4132	0.1292184923	186286.381	0.9833313257	102178.5773
4133	0.1292222012	186288.2688	0.9833309878	102179.2919
4134	0.129216795	186285.6448	0.9833314574	102176.8836
4135	0.1292186376	186286.1002	0.9833313759	102176.3871
4136	0.1292144427	186285.7492	0.9833314388	102175.669
4137	0.1292136702	186284.5288	0.9833316572	102174.2139
4138	0.1292142032	186285.4461	0.983331493	102174.5621
4139	0.1292151296	186286.414	0.9833313198	102175.2033
4140	0.1292151473	186286.9635	0.9833312215	102175.7619
4141	0.1292161462	186288.9241	0.9833308706	102176.2306
4142	0.12920527	186288.3446	0.9833309743	102175.5791
4143	0.129203391	186284.414	0.9833316777	102177.724
4144	0.1292053155	186282.8579	0.9833319562	102176.5819
4145	0.1292175524	186284.6618	0.9833316334	102179.8329
4146	0.1292172766	186284.6433	0.9833316367	102179.8048
4147	0.1292101948	186278.6595	0.9833327075	102174.9933
4148	0.1292126714	186275.2671	0.9833333145	102171.5294
4149	0.1292098479	186288.034	0.9833310299	102177.2166
4150	0.1292074823	186281.1044	0.98333227	102168.1328
4151	0.129210677	186283.1441	0.983331905	102169.6316
4152	0.129211884	186268.1458	0.9833345889	102159.3326
4153	0.1292072065	186264.7426	0.9833351978	102154.887
4154	0.1292108122	186268.2503	0.9833345702	102155.0032
4155	0.1292110357	186267.7464	0.9833346603	102155.25
4156	0.1291992098	186271.6336	0.9833339647	102148.1909
4157	0.1291995442	186271.6201	0.9833339672	102148.2404
4158	0.1291990385	186271.2213	0.9833340385	102148.1227
4159	0.1292004608	186271.7536	0.9833339433	102148.5151
4160	0.1292033473	186281.1683	0.9833322585	102153.6434
4161	0.1292243521	186286.1773	0.9833313621	102157.9916
4162	0.1292205124	186288.4213	0.9833309606	102154.9563
4163	0.1292189081	186292.8533	0.9833301674	102155.5934
4164	0.1292193499	186292.8535	0.9833301674	102155.6517
4165	0.129219541	186294.7874	0.9833298213	102156.0069
4166	0.1292136497	186294.2504	0.9833299174	102155.76
4167	0.1292120898	186298.7986	0.9833291034	102156.5419
4168	0.12920913	186295.269	0.9833297351	102149.4345
4169	0.129208191	186279.859	0.9833324928	102141.0665
4170	0.1292090611	186280.5274	0.9833323732	102141.6835
4171	0.1292000234	186279.2444	0.9833326028	102139.9535
4172	0.1292096449	186267.5312	0.9833346988	102138.2499
4173	0.1292125847	186271.435	0.9833340003	102139.0245
4174	0.1292128218	186272.052	0.9833338899	102142.0477
4175	0.1292031657	186275.6947	0.983333238	102140.1258
4176	0.1292060908	186286.1947	0.983331359	102137.1219
4177	0.1291973857	186283.778	0.9833317915	102134.4699
4178	0.1291986175	186285.8081	0.9833314282	102135.4407
4179	0.1291879538	186285.2285	0.9833315319	102129.8188
4180	0.1291895956	186286.071	0.9833313812	102128.5901
4181	0.1291896652	186284.411	0.9833316782	102128.5238
4182	0.1291908464	186302.3006	0.9833284766	102136.2294
4183	0.1291820154	186302.937	0.9833283627	102137.4411
4184	0.1291834699	186297.6341	0.9833293118	102133.0928
4185	0.129185402	186298.5398	0.9833291497	102133.057
4186	0.1291858734	186299.618	0.9833289567	102133.6398
4187	0.1291997779	186314.9695	0.9833262092	102132.9046
4188	0.1291983292	186304.6951	0.9833280481	102125.1675
4189	0.129171424	186285.8671	0.9833314177	102112.756
4190	0.1291716417	186285.4624	0.9833314901	102112.4779
4191	0.1291880941	186288.7645	0.9833308991	102116.7135
4192	0.1291876907	186288.6605	0.9833309177	102116.7409
4193	0.1291868119	186286.6946	0.9833312696	102120.0425
4194	0.1291865507	186286.6526	0.9833312771	102119.9297
4195	0.1291804841	186284.0109	0.9833317498	102113.656
4196	0.1291810181	186285.6474	0.983331457	102112.6591
4197	0.129180044	186285.0078	0.9833315714	102112.3697
4198	0.1291802088	186284.3694	0.9833316857	102111.4093
4199	0.1291801044	186280.9115	0.9833323045	102105.4063
4200	0.1291765135	186277.6096	0.9833328954	102101.0624
4201	0.1291794632	186269.1132	0.9833344157	102092.8078
4202	0.1291457987	186267.5104	0.9833347025	102088.8228
4203	0.1291217354	186267.5641	0.9833346929	102087.9191
4204	0.1290918259	186262.0578	0.9833356782	102084.7519
4205	0.129098722	186279.7957	0.9833325042	102092.0603
4206	0.12910051	186282.9816	0.983331934	102093.3779
4207	0.1291057578	186283.5049	0.9833318404	102091.1638
4208	0.1291035119	186280.2745	0.9833324185	102087.2833
4209	0.1290966441	186280.0005	0.9833324675	102086.9085
4210	0.129095492	186275.4095	0.9833332891	102086.3456
4211	0.1291007595	186275.2769	0.9833333128	102087.162
4212	0.1291037061	186275.1952	0.9833333274	102087.0178
4213	0.1291025723	186269.6264	0.9833343239	102081.6421
4214	0.1290960692	186268.1026	0.9833345966	102079.3314
4215	0.1290993722	186251.4051	0.9833375843	102070.2258
4216	0.129107685	186268.8165	0.9833344688	102072.6594
4217	0.1290911531	186264.5188	0.9833352379	102065.499
4218	0.1290984413	186269.1319	0.9833344124	102067.2717
4219	0.1290994967	186265.5208	0.9833350586	102067.0078
4220	0.1290966469	186262.833	0.9833355395	102065.9415
4221	0.1290745588	186259.5778	0.983336122	102064.7582
4222	0.1290716629	186262.8215	0.9833355416	102064.9646
4223	0.1290764041	186257.8676	0.983336428	102064.1688
4224	0.1290660007	186254.0623	0.9833371089	102057.3357
4225	0.1290664914	186254.7403	0.9833369876	102057.6938
4226	0.1290673124	186253.8877	0.9833371401	102057.7137
4227	0.1290650713	186252.9505	0.9833373078	102054.1508
4228	0.1290633674	186249.2144	0.9833379763	102053.6236
4229	0.1290686641	186252.5407	0.9833373811	102056.9469
4230	0.1290654903	186255.3093	0.9833368857	102057.0687
4231	0.1290658255	186254.9418	0.9833369515	102056.8277
4232	0.1290649494	186252.6338	0.9833373645	102055.8105
4233	0.1290614752	186250.1114	0.9833378158	102054.0956
4234	0.1290576543	186249.5176	0.983337922	102052.8262
4235	0.1290519167	186247.1703	0.983338342	102046.3194
4236	0.129049868	186245.4953	0.9833386417	102044.7123
4237	0.1290559355	186245.549	0.9833386321	102043.2245
4238	0.1290566561	186246.5989	0.9833384442	102045.3832
4239	0.1290641994	186236.2396	0.9833402977	102042.3057
4240	0.1290607642	186220.0205	0.9833431993	102036.5079
4241	0.1290639474	186242.029	0.9833392619	102036.6877
4242	0.1290377349	186235.4761	0.9833404343	102026.9303
4243	0.12902179	186238.0897	0.9833399667	102025.5978
