iter	Passed	Remaining
4778	80637	3728
4779	80652	3712
4780	81344	3726
4781	81355	3708
4782	81367	3691
4783	81378	3674
4784	81392	3657
4785	81407	3640
4786	81421	3622
4787	81436	3605
4788	81449	3588
4789	81463	3571
4790	81475	3554
4791	81488	3537
4792	81501	3519
4793	81516	3502
4794	81530	3485
4795	81542	3468
4796	81554	3451
4797	81566	3434
4798	81579	3416
4799	81594	3399
4800	81607	3382
4801	81618	3365
4802	81632	3348
4803	81644	3331
4804	81655	3313
4805	81667	3296
4806	81680	3279
4807	81693	3262
4808	81706	3245
4809	81720	3228
4810	81733	3210
4811	81747	3193
4812	81761	3176
4813	81773	3159
4814	81786	3142
4815	81799	3125
4816	81810	3108
4817	81825	3090
4818	81841	3073
4819	81852	3056
4820	81865	3039
4821	81877	3022
4822	81890	3005
4823	81902	2988
4824	81914	2970
4825	81928	2953
4826	81941	2936
4827	81952	2919
4828	81965	2902
4829	81976	2885
4830	81989	2868
4831	82001	2851
4832	82014	2833
4833	82027	2816
4834	82038	2799
4835	82052	2782
4836	82065	2765
4837	82078	2748
4838	82090	2731
4839	82102	2714
4840	82116	2697
4841	82129	2679
4842	82142	2662
4843	82155	2645
4844	82167	2628
4845	82185	2611
4846	82198	2594
4847	82211	2577
4848	82225	2560
4849	82246	2543
4850	82261	2526
4851	82274	2509
4852	82290	2492
4853	82305	2475
4854	82320	2458
4855	82336	2441
4856	82593	2431
4857	82749	2418
4858	82762	2401
4859	82775	2384
4860	82788	2367
4861	82801	2350
4862	82818	2333
4863	82832	2316
4864	82848	2298
4865	82862	2281
4866	82874	2264
4867	82886	2247
4868	82899	2230
4869	82913	2213
4870	82926	2196
4871	82938	2179
4872	82951	2161
4873	82962	2144
4874	82973	2127
4875	82985	2110
4876	82999	2093
4877	83012	2076
4878	83024	2059
4879	83036	2041
4880	83050	2024
4881	83062	2007
4882	83075	1990
4883	83087	1973
4884	83097	1956
4885	83110	1939
4886	83122	1922
4887	83134	1904
4888	83146	1887
4889	83157	1870
4890	83172	1853
4891	83186	1836
4892	83199	1819
4893	83213	1802
4894	83226	1785
4895	83238	1768
4896	83250	1751
4897	83261	1733
4898	83274	1716
4899	83287	1699
4900	83299	1682
4901	83313	1665
4902	83325	1648
4903	83339	1631
4904	83350	1614
4905	83362	1597
4906	83376	1580
4907	83389	1563
4908	83403	1546
4909	83418	1529
4910	83431	1511
4911	83445	1494
4912	83459	1477
4913	83473	1460
4914	83485	1443
4915	83499	1426
4916	83513	1409
4917	83524	1392
4918	83537	1375
4919	83549	1358
4920	83561	1341
4921	83575	1324
4922	83587	1307
4923	83599	1290
4924	83613	1273
4925	83624	1256
4926	83636	1239
4927	83650	1222
4928	83663	1205
4929	83680	1188
4930	83693	1171
4931	83707	1154
4932	83721	1137
4933	83732	1120
4934	84194	1108
4935	84439	1094
4936	84454	1077
4937	84470	1060
4938	84488	1043
4939	84506	1026
4940	84521	1009
4941	84542	992
4942	84557	975
4943	84577	957
4944	84597	940
4945	84622	923
4946	84649	906
4947	84673	889
4948	84692	872
4949	84706	855
4950	84721	838
4951	84737	821
4952	84759	804
4953	84774	787
4954	84789	770
4955	84807	752
4956	84820	735
4957	84835	718
4958	84849	701
4959	84861	684
4960	84873	667
4961	84885	650
4962	84899	632
4963	84912	615
4964	84925	598
4965	84938	581
4966	84950	564
4967	84962	547
4968	84975	530
4969	84988	513
4970	85001	495
4971	85014	478
4972	85027	461
4973	85039	444
4974	85051	427
4975	85063	410
4976	85076	393
4977	85090	376
4978	85105	358
4979	85117	341
4980	85128	324
4981	85140	307
4982	85153	290
4983	85166	273
4984	85180	256
4985	85194	239
4986	85208	222
4987	85222	205
4988	85234	187
4989	85247	170
4990	85260	153
4991	85273	136
4992	85287	119
4993	85301	102
4994	85314	85
4995	85329	68
4996	85343	51
4997	85356	34
4998	85373	17
4999	85385	0
